目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.181.145,5.60,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.71,0.00,9.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.67:2096,5.71,0.00,9.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.153:443,5.71,0.00,10.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.194.182,5.72,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.73,0.00,8.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,5.73,0.00,9.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,5.75,0.00,7.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,5.77,0.00,9.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,5.80,0.00,8.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,5.81,0.00,8.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,5.81,0.00,9.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,5.82,0.00,8.86,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.242.109,5.82,0.00,7.68,US,美国·US,Cloudflare,
172.67.149.88,5.83,0.00,7.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.83,0.00,8.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.231:8443,5.84,0.00,9.27,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.205.188,5.84,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.85,0.00,8.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.188,5.85,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.160.7,5.85,0.00,9.75,CA,加拿大·CA,Cloudflare,
