目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.48,0.00,12.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.91.122,1.57,0.00,11.09,US,美国·US,Cloudflare,
172.67.80.87,1.59,0.00,11.11,CA,加拿大·CA,Cloudflare,
173.245.49.17,1.63,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.16.171,1.70,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.146.208,1.72,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.236.16,1.73,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.76,0.00,11.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.206.207,1.78,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.17.14.86,1.85,0.00,12.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.87,0.00,68.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,1.89,0.00,12.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.130.36,1.89,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.92,0.00,11.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,1.92,0.00,12.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.188.247,1.94,0.00,10.01,CA,加拿大·CA,Cloudflare,
173.245.58.192,1.95,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.66.165.253,1.96,0.00,15.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.97,0.00,9.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,2.04,0.00,10.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.21.206,2.05,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.238.93,2.08,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.233.160,2.08,0.00,11.77,CA,加拿大·CA,Cloudflare,
198.41.217.190,2.08,0.00,13.48,CA,加拿大·CA,Cloudflare,
162.159.133.57,2.08,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.09,0.00,11.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.11,0.00,12.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
