目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.30,0.00,19.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.23.40,11.88,0.00,19.99,CA,加拿大·CA,Cloudflare,
172.66.130.131,12.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.93,0.00,19.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.125.105,13.57,0.00,19.68,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.59,0.00,19.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,13.61,0.00,19.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,13.66,0.00,19.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.199.96,13.69,0.00,22.09,CA,加拿大·CA,Cloudflare,
162.159.42.183,13.80,0.00,19.80,CA,加拿大·CA,Cloudflare,
172.67.109.111,13.82,0.00,20.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.87,0.00,21.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.196.56,13.87,0.00,19.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.88,0.00,19.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.102.151,13.90,0.00,20.11,CA,加拿大·CA,Cloudflare,
172.67.234.37,13.93,0.00,19.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.96,0.00,20.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.208.39,13.98,0.00,19.76,CA,加拿大·CA,Cloudflare,
172.67.115.75,14.01,0.00,20.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.03,0.00,20.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,14.05,0.00,22.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.32.151,14.06,0.00,20.34,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.07,0.00,19.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.122.249,14.09,0.00,19.72,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.10,0.00,19.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
