目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.61,0.00,10.42,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.70,0.00,9.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,5.74,0.00,8.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.144.255,5.80,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.231.162,5.80,0.00,13.18,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.80,0.00,11.30,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.238.186,5.81,0.00,11.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.81,0.00,10.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.60.114,5.81,0.00,9.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.83,0.00,11.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,5.84,0.00,11.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,5.85,0.00,10.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.212.194,5.85,0.00,11.09,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.86,0.00,11.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.208:2096,5.88,0.00,9.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.88,0.00,13.59,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,8.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,5.89,0.00,8.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.183.230,5.89,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.166.70,5.89,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.19.101.202,5.90,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.90,0.00,9.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:2083,5.92,0.00,12.68,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.181:443,5.92,0.00,10.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.11,5.92,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.92,0.00,10.22,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.115.190:443,5.94,0.00,10.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.49.96,5.95,0.00,10.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.95,0.00,10.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,9.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,5.96,0.00,9.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.45.217,5.97,0.00,11.52,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.97,0.00,10.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,5.98,0.00,10.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,5.98,0.00,12.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,5.98,0.00,9.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,5.99,0.00,11.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,5.99,0.00,10.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.19.189,6.00,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.17.41,6.00,0.00,13.30,CA,加拿大·CA,Cloudflare,
198.41.205.128,6.02,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.02,0.00,10.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,6.02,0.00,10.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,6.02,0.00,11.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.56.26,6.02,0.00,10.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.02,0.00,11.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,6.04,0.00,10.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
193.124.18.13:443,6.04,0.00,10.18,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,6.05,0.00,10.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,6.05,0.00,11.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,6.06,0.00,10.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,6.06,0.00,9.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,6.07,0.00,11.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,6.07,0.00,11.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.139.212,6.08,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.09,0.00,11.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.250.194,6.09,0.00,10.53,US,美国·US,Cloudflare,
160.153.138.122:2053,6.10,0.00,11.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
