目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.59,0.00,6.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.49.104:443,8.68,0.00,8.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,8.69,0.00,8.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.229.15,8.69,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.156.95,8.71,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.25.19.196,8.71,0.00,8.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.73,0.00,5.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.195.32:443,8.74,0.00,6.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.248.21,8.74,0.00,6.77,US,美国·US,Cloudflare,
172.67.253.119,8.75,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.76,0.00,8.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.163.5,8.78,0.00,5.74,CA,加拿大·CA,Cloudflare,
162.159.95.72,8.80,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.81,0.00,9.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.218:2083,8.82,0.00,8.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,8.82,0.00,7.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.121:443,8.82,0.00,6.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.197.199,8.82,0.00,5.59,CA,加拿大·CA,Cloudflare,
198.41.196.177,8.83,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.83,0.00,9.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,8.84,0.00,6.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.224.164,8.88,0.00,4.87,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.89,0.00,7.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,8.93,0.00,6.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.232.27,8.95,0.00,6.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.95,0.00,7.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
