目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.71.151,5.36,0.00,7.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.45,0.00,7.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.240.80,5.52,0.00,8.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.52,0.00,9.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,5.52,0.00,7.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.177.0,5.54,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.124.140,5.54,0.00,8.88,CA,加拿大·CA,Cloudflare,
173.245.59.239,5.56,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.20.19.156,5.56,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.19.39.156,5.59,0.00,7.36,CA,加拿大·CA,Cloudflare,
172.67.79.132,5.61,0.00,6.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.61,0.00,8.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.49.245,5.62,0.00,7.13,CA,加拿大·CA,Cloudflare,
104.24.2.127,5.63,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.63,0.00,8.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.158.245,5.66,0.00,8.34,CA,加拿大·CA,Cloudflare,
104.16.196.63,5.66,0.00,7.96,CA,加拿大·CA,Cloudflare,
173.245.59.99,5.67,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.133.37,5.68,0.00,7.54,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.68,0.00,7.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.226.205,5.68,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.25.197.97,5.69,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.70,0.00,8.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.67.255,5.72,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.72,0.00,8.39,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.209.34,5.72,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.150.248,5.72,0.00,7.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.72,0.00,7.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.139.97,5.75,0.00,8.21,CA,加拿大·CA,Cloudflare,
173.245.59.43,5.76,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.91.125,5.77,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.215.42,5.78,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.78,0.00,8.47,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.51,5.79,0.00,8.56,CA,加拿大·CA,Cloudflare,
