目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.46,0.00,10.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.172:443,5.57,0.00,94.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,5.59,0.00,8.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,5.61,0.00,9.98,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.160:443,5.62,0.00,10.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,5.62,0.00,11.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.96.127,5.63,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.65.55.232,5.65,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.66,0.00,10.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.13.76,5.67,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.68,0.00,12.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,5.69,0.00,12.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.107.192,5.70,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.65.78.12,5.70,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.252.202,5.70,0.00,9.28,US,美国·US,Cloudflare,
172.64.152.177,5.71,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.136.68,5.72,0.00,15.37,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.72,0.00,11.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,5.73,0.00,11.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.130.17,5.73,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.18.89.207,5.74,0.00,11.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.74,0.00,10.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.236,5.74,0.00,9.22,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.75,0.00,10.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.75.158,5.76,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.188.75,5.77,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.18.131.160,5.77,0.00,11.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.78,0.00,10.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.0:8443,5.79,0.00,9.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.222.110,5.80,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.80,0.00,10.89,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.80,0.00,10.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.77.86:443,5.81,0.00,10.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,5.81,0.00,10.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,5.81,0.00,11.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.83.41,5.84,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.253.161,5.84,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.85,0.00,10.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
193.124.18.13:443,5.86,0.00,10.36,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.68.156.95:443,5.86,0.00,10.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.199.52,5.87,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.87,0.00,10.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,5.89,0.00,10.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.67:2096,5.89,0.00,9.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.229.112:443,5.89,0.00,11.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,5.89,0.00,9.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.223.242,5.90,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.58.92,5.90,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.192.227,5.90,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.241.148,5.90,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.90,0.00,9.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.151.98,5.91,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.13.237,5.91,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.91,0.00,11.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.185.247,5.91,0.00,11.04,CA,加拿大·CA,Cloudflare,
