目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.48,0.00,5.02,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.217.74,5.55,0.00,3.84,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.58,0.00,5.18,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.8:443,5.61,0.00,4.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,5.62,0.00,5.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.14.215,5.65,0.00,4.98,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.67,0.00,5.66,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
193.124.18.13:443,5.67,0.00,4.62,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.148:443,5.71,0.00,4.77,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,5.72,0.00,5.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.122,5.72,0.00,4.88,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.73,0.00,5.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,5.74,0.00,3.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.252.181,5.76,0.00,4.30,US,美国·US,Cloudflare,
45.202.113.67:2096,5.76,0.00,5.20,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.35.202:443,5.78,0.00,5.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.128.200,5.79,0.00,4.81,US,美国·US,Cloudflare,
173.245.58.180,5.79,0.00,4.44,CA,加拿大·CA,Cloudflare,
162.159.41.49,5.80,0.00,4.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.80,0.00,5.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.122.174,5.80,0.00,4.28,CA,加拿大·CA,Cloudflare,
198.41.208.64,5.80,0.00,5.20,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.81,0.00,4.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,5.82,0.00,6.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,5.84,0.00,5.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,5.84,0.00,5.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.24,5.84,0.00,4.65,CA,加拿大·CA,Cloudflare,
172.67.113.54,5.84,0.00,4.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.85,0.00,5.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,5.86,0.00,4.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,5.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,5.86,0.00,4.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,5.87,0.00,5.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.188.162,5.88,0.00,5.03,CA,加拿大·CA,Cloudflare,
104.25.160.159,5.89,0.00,4.86,CA,加拿大·CA,Cloudflare,
172.67.242.169,5.89,0.00,5.26,CA,加拿大·CA,Cloudflare,
198.41.202.211,5.90,0.00,4.42,CA,加拿大·CA,Cloudflare,
172.67.128.87,5.91,0.00,6.44,US,美国·US,Cloudflare,
172.67.247.224,5.92,0.00,4.97,CA,加拿大·CA,Cloudflare,
162.159.212.121,5.93,0.00,5.88,CA,加拿大·CA,Cloudflare,
173.245.49.85,5.93,0.00,4.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.94,0.00,4.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
