目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.93,0.00,26.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.125:443,17.26,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.221.128,17.29,0.00,27.13,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.29,0.00,26.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,17.30,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,17.32,0.00,25.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,17.34,0.00,27.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.234.101,17.36,0.00,26.97,CA,加拿大·CA,Cloudflare,
172.67.80.13,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.40,0.00,25.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.198.133,17.41,0.00,25.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.43,0.00,25.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,17.45,0.00,24.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,17.45,0.00,26.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.199.69,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.93.115,17.47,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.17.95,17.47,0.00,25.73,CA,加拿大·CA,Cloudflare,
104.19.233.146,17.48,0.00,26.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.52,0.00,27.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.173.142,17.52,0.00,25.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.52,0.00,25.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.44.1,17.53,0.00,26.04,CA,加拿大·CA,Cloudflare,
172.67.209.82,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.54,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.183.212,17.56,0.00,26.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.194,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.59,0.00,25.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.212.56,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.61,0.00,26.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
