目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.55,0.00,7.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.37,17.20,0.00,7.29,CA,加拿大·CA,Cloudflare,
198.41.193.2,17.28,0.00,7.59,CA,加拿大·CA,Cloudflare,
173.245.49.78,17.32,0.00,7.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.32,0.00,7.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,17.33,0.00,7.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.206.32,17.34,0.00,7.75,CA,加拿大·CA,Cloudflare,
173.245.49.76,17.34,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.37,0.00,8.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,17.39,0.00,7.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,17.39,0.00,7.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,17.40,0.00,8.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,17.41,0.00,9.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,17.41,0.00,9.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.25.242:443,17.41,0.00,7.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,17.42,0.00,7.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,17.42,0.00,7.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.55.153,17.43,0.00,7.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.44,0.00,7.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,17.45,0.00,7.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,17.46,0.00,8.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.16.121,17.46,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.46,0.00,7.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,17.46,0.00,7.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.212.252,17.47,0.00,8.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.47,0.00,8.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.75.172,17.48,0.00,7.82,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.48,0.00,7.99,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.202.58,17.48,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.48,0.00,8.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,17.49,0.00,8.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.165:2087,17.49,0.00,8.46,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.215.146,17.50,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.50,0.00,7.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.46.218,17.51,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.52,0.00,8.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,17.53,0.00,7.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.197,17.53,0.00,7.61,CA,加拿大·CA,Cloudflare,
