目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.66.128,5.15,0.00,6.90,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.28,0.00,8.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.39.98,5.34,0.00,6.45,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.35,0.00,5.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.194.156,5.36,0.00,5.79,CA,加拿大·CA,Cloudflare,
198.41.219.216,5.38,0.00,7.12,US,美国·US,Cloudflare,
198.41.199.231,5.39,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.173.152,5.39,0.00,9.70,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.40,0.00,6.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,5.43,0.00,5.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,5.43,0.00,7.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.64.9,5.43,0.00,7.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.43,0.00,7.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.255.1,5.44,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.44,0.00,7.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.39.62,5.44,0.00,8.31,US,美国·US,Cloudflare,
172.67.125.135,5.46,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.205.5,5.48,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.67.153.144,5.49,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.242.229,5.49,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.158.2,5.50,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.67.248.122,5.50,0.00,5.96,CA,加拿大·CA,Cloudflare,
172.67.244.169,5.51,0.00,6.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.52,0.00,7.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.172:443,5.53,0.00,6.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.222.188,5.54,0.00,6.77,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.55,0.00,4.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.204.206,5.56,0.00,5.10,CA,加拿大·CA,Cloudflare,
172.67.119.60,5.58,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.215.153,5.58,0.00,7.16,CA,加拿大·CA,Cloudflare,
173.245.59.15,5.59,0.00,5.48,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.61,0.00,8.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.44.61:443,5.61,0.00,5.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.48.252:443,5.62,0.00,5.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.140.104,5.63,0.00,7.33,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.64,0.00,6.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.238.15,5.64,0.00,6.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.64,0.00,6.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.148.81,5.65,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.19.168.60,5.65,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.207.20,5.66,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.139.215,5.67,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.68,0.00,5.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.102.219,5.68,0.00,6.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.70,0.00,7.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,5.71,0.00,6.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.76,5.72,0.00,5.89,CA,加拿大·CA,Cloudflare,
173.245.49.140,5.72,0.00,6.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.72,0.00,7.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.238.59,5.72,0.00,5.66,CA,加拿大·CA,Cloudflare,
198.41.208.135,5.73,0.00,6.51,CA,加拿大·CA,Cloudflare,
173.245.59.103,5.73,0.00,7.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,5.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,5.74,0.00,7.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.115.190:443,5.75,0.00,6.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,5.77,0.00,6.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.91.35,5.77,0.00,7.30,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.78,0.00,6.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.21.72.57,5.79,0.00,6.67,CA,加拿大·CA,Cloudflare,
104.24.44.123,5.79,0.00,6.54,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.80,0.00,8.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.9.161,5.80,0.00,7.04,CA,加拿大·CA,Cloudflare,
162.159.22.158,5.80,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.21.97.132,5.82,0.00,6.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.83,0.00,7.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.121.230,5.83,0.00,6.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.84,0.00,6.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.248,5.85,0.00,6.25,CA,加拿大·CA,Cloudflare,
162.159.137.6,5.85,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.85,0.00,6.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.211.238,5.86,0.00,6.40,CA,加拿大·CA,Cloudflare,
172.67.97.209,5.86,0.00,7.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.87,0.00,7.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,5.90,0.00,6.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.93.140,5.90,0.00,6.33,CA,加拿大·CA,Cloudflare,
198.41.205.52,5.91,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.65.104.237,5.91,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.25.159.8,5.92,0.00,7.13,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.94,0.00,6.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.103,5.94,0.00,7.27,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.96,0.00,7.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,5.97,0.00,7.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,5.98,0.00,6.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,6.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,5.99,0.00,7.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,5.99,0.00,7.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,5.99,0.00,7.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.201.165,6.00,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.187.30,6.00,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.02,0.00,8.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.160.74,6.03,0.00,6.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.07,0.00,6.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,6.08,0.00,7.63,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.212.73,6.08,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.65.70.76,6.09,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.99.231,6.10,0.00,7.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.13,0.00,7.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.34.73,6.13,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.15,0.00,7.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,6.18,0.00,6.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.144.210,6.19,0.00,8.03,CA,加拿大·CA,Cloudflare,
198.41.198.213,6.24,0.00,8.06,CA,加拿大·CA,Cloudflare,
198.41.217.49,6.26,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.69.174,6.27,0.00,7.07,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.27,0.00,8.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.166,6.27,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.56.62,6.27,0.00,8.26,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.27,0.00,8.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.189.72,6.30,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.155.141,6.32,0.00,9.03,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.34,0.00,8.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.23.50,6.35,0.00,8.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.41,0.00,9.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,6.42,0.00,8.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,6.45,0.00,8.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,6.49,0.00,8.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.201.132,6.49,0.00,10.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.55,0.00,9.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,6.56,0.00,10.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,6.58,0.00,9.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.155.71,6.69,0.00,9.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.78,0.00,10.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.211.104,6.81,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.202.86,6.81,0.00,9.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.81,0.00,10.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,6.84,0.00,10.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,7.00,0.00,10.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.18.166.248,7.07,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.26,0.00,11.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.61.190:443,8.33,0.00,11.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.34.39,8.84,0.00,12.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.12,0.00,12.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,9.22,0.00,12.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
www.shopify.com:443,16.90,0.00,11.67,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
mfa.gov.ua,23.66,0.00,13.29,UN,未知·UN,Cloudflare,域名01
172.64.79.230,23.92,0.00,12.36,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,26.47,0.00,14.87,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,29.81,0.00,13.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cdns.doon.eu.org,41.03,0.00,12.89,UN,未知·UN,Cloudflare,域名08
80.251.213.77:443,51.79,0.00,13.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,52.93,0.00,14.90,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,55.45,0.00,15.18,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
142.147.94.155:843,59.77,0.00,16.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cdns.doon.eu.org:443,74.34,0.00,16.05,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
