目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.97,0.00,11.38,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.6.109,2.02,0.00,15.09,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.04,0.00,13.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.102:2087,2.05,0.00,32.86,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.251.177,2.07,0.00,17.04,US,美国·US,Cloudflare,
45.205.0.79:2083,2.07,0.00,11.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,2.10,0.00,13.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.196.209,2.13,0.00,10.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.14,0.00,12.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,2.16,0.00,18.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.21.74,2.17,0.00,16.37,CA,加拿大·CA,Cloudflare,
162.159.51.135,2.18,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.90.93,2.18,0.00,17.25,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.20,0.00,9.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,10.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.165.185,2.21,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.23,0.00,16.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.203.134,2.23,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.91.171,2.24,0.00,16.23,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.25,0.00,10.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.221.27,2.25,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.65.125.55,2.25,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.252.93,2.26,0.00,12.24,US,美国·US,Cloudflare,
198.41.199.114,2.27,0.00,13.56,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.28,0.00,10.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.120.39,2.29,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.30,0.00,12.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.127.145,2.30,0.00,12.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,11.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,2.31,0.00,12.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.216.133,2.31,0.00,11.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.32,0.00,12.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
