目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.95,0.00,12.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.80.26,1.98,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,15.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,2.10,0.00,11.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.163.242,2.16,0.00,11.86,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.17,0.00,13.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.240.86,2.20,0.00,13.05,US,美国·US,Cloudflare,
162.159.207.63,2.20,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.173.227,2.22,0.00,11.59,CA,加拿大·CA,Cloudflare,
173.245.59.254,2.23,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.17.43.110,2.24,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.20.21,2.24,0.00,13.67,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.25,0.00,12.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,2.26,0.00,13.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.240.162,2.26,0.00,9.65,US,美国·US,Cloudflare,
172.64.158.195:443,2.27,0.00,12.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,9.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.113.23,2.30,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.252.46,2.31,0.00,10.91,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.33,0.00,10.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,2.36,0.00,10.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,2.40,0.00,9.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.54:443,2.41,0.00,9.48,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,2.42,0.00,9.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.174.113,2.43,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.16.115.219,2.45,0.00,9.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.46,0.00,10.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,11.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.197.69,2.47,0.00,9.40,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.48,0.00,10.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.192.29,2.48,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.27.47.38,2.49,0.00,9.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.50,0.00,11.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.171.249,2.50,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.254.48,2.50,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.50.240,2.51,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.66.168.161,2.52,0.00,10.61,CA,加拿大·CA,Cloudflare,
198.41.222.229,2.52,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.52,0.00,9.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,2.54,0.00,10.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.68.156.95:443,2.55,0.00,12.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.101.159,2.55,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.222.206,2.55,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.56,0.00,11.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.209.143,2.56,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.59,0.00,11.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.87.37,2.59,0.00,12.68,CA,加拿大·CA,Cloudflare,
198.41.207.21,2.60,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.147.154,2.61,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.61,0.00,11.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.164.103,2.62,0.00,11.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.62,0.00,10.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
