目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,8.40,0.00,12.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.181.146,8.53,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.54,0.00,14.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,8.56,0.00,12.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,8.57,0.00,14.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.178,8.57,0.00,11.89,CA,加拿大·CA,Cloudflare,
173.245.49.168,8.57,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.205.127,8.58,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.201.115,8.60,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.129.182,8.61,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.232.54,8.61,0.00,13.41,US,美国·US,Cloudflare,
172.67.68.16,8.61,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.199.39,8.62,0.00,12.67,CA,加拿大·CA,Cloudflare,
198.41.196.121,8.63,0.00,13.45,CA,加拿大·CA,Cloudflare,
173.245.49.144,8.63,0.00,12.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.63,0.00,14.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,8.64,0.00,13.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.101.203,8.65,0.00,15.30,CA,加拿大·CA,Cloudflare,
172.67.155.253,8.67,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.68,0.00,23.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:8443,8.69,0.00,12.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.152.141,8.69,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.249.141,8.70,0.00,14.55,US,美国·US,Cloudflare,
172.67.185.39,8.70,0.00,12.91,CA,加拿大·CA,Cloudflare,
198.41.193.186,8.72,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.65.72.39,8.72,0.00,14.30,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.73,0.00,12.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.190.247,8.73,0.00,13.14,CA,加拿大·CA,Cloudflare,
173.245.49.172,8.73,0.00,13.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.73,0.00,13.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.192.149,8.74,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.67.98.110,8.74,0.00,13.67,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.74,0.00,12.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.168.134,8.74,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.42.143,8.75,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.65.7,8.76,0.00,12.20,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.76,0.00,14.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.202.10,8.76,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.250.104,8.79,0.00,13.21,US,美国·US,Cloudflare,
45.202.113.231:8443,8.79,0.00,14.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,8.79,0.00,13.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.34.73,8.80,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.85.137,8.80,0.00,14.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.80,0.00,12.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,8.81,0.00,16.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.126.190,8.81,0.00,14.55,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.82,0.00,15.43,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.221.205,8.83,0.00,15.17,CA,加拿大·CA,Cloudflare,
104.25.5.239,8.84,0.00,14.66,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.84,0.00,15.77,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.78.86:443,8.85,0.00,14.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.169,8.85,0.00,16.14,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.85,0.00,15.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.94.173,8.85,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.86,0.00,16.89,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
135.84.74.53:443,8.86,0.00,15.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.30.123,8.86,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.181.203,8.88,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.25.88.133,8.88,0.00,15.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.89,0.00,16.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.39.87:443,8.89,0.00,16.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.119:443,8.91,0.00,16.32,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.245.84,8.91,0.00,16.17,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.91,0.00,16.33,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.252:2053,8.92,0.00,16.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,8.92,0.00,16.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.90:2096,8.93,0.00,15.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.44.61:443,8.93,0.00,16.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.20.25,8.93,0.00,15.96,CA,加拿大·CA,Cloudflare,
