目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.33.168,1.41,0.00,16.04,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.43,0.00,15.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,1.43,0.00,15.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,1.44,0.00,14.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,1.45,0.00,16.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,1.46,0.00,14.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.41.34,1.46,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.130.199,1.46,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.22.151,1.47,0.00,16.44,CA,加拿大·CA,Cloudflare,
172.67.111.130,1.47,0.00,17.50,CA,加拿大·CA,Cloudflare,
162.159.32.139,1.48,0.00,16.57,CA,加拿大·CA,Cloudflare,
173.245.58.114,1.49,0.00,21.56,CA,加拿大·CA,Cloudflare,
162.159.7.236,1.49,0.00,14.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.49,0.00,14.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.61,1.51,0.00,18.24,CA,加拿大·CA,Cloudflare,
173.245.59.107,1.52,0.00,15.71,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.53,0.00,17.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,1.54,0.00,18.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,1.55,0.00,14.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.203.58,1.55,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.56,0.00,17.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.56,0.00,16.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.143.255,1.56,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.67.97.238,1.56,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.57,0.00,17.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,1.57,0.00,16.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
