目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.62,0.00,3.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.54.47,1.81,0.00,3.76,CA,加拿大·CA,Cloudflare,
198.41.205.11,1.88,0.00,4.52,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.05,0.00,3.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.158.131,2.06,0.00,4.94,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.15,0.00,5.22,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,2.22,0.00,4.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,4.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.37,0.00,4.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.174,2.38,0.00,4.15,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.43,0.00,4.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.159.34,2.44,0.00,3.85,CA,加拿大·CA,Cloudflare,
162.159.48.45,2.44,0.00,5.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.47,0.00,4.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.137.248,2.49,0.00,4.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.50,0.00,4.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.84.223,2.51,0.00,3.81,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.51,0.00,5.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.51,0.00,4.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.53,0.00,3.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,5.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.55,0.00,4.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.97.156,2.56,0.00,6.26,CA,加拿大·CA,Cloudflare,
104.19.81.114,2.57,0.00,4.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.59,0.00,4.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.209.41,2.59,0.00,4.19,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.61,0.00,4.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.4.81,2.63,0.00,4.14,CA,加拿大·CA,Cloudflare,
162.159.82.92,2.63,0.00,5.59,CA,加拿大·CA,Cloudflare,
104.16.216.106,2.64,0.00,4.59,CA,加拿大·CA,Cloudflare,
104.17.86.181,2.66,0.00,4.38,CA,加拿大·CA,Cloudflare,
198.41.205.158,2.66,0.00,4.01,CA,加拿大·CA,Cloudflare,
