目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.26.144,8.49,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.251.91,8.55,0.00,11.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.57,0.00,11.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.193.78,8.62,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.228.106,8.64,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.65.89.138,8.66,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.67,0.00,11.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.159.76,8.67,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.191.164,8.70,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.80.110,8.71,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.59.15,8.71,0.00,11.82,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.71,0.00,9.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.132.241,8.72,0.00,11.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.72,0.00,12.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,8.74,0.00,12.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,8.77,0.00,10.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,8.78,0.00,10.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.224.68,8.80,0.00,11.66,CA,加拿大·CA,Cloudflare,
198.41.218.47,8.82,0.00,11.08,US,美国·US,Cloudflare,
162.159.39.87:443,8.82,0.00,11.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.2:443,8.83,0.00,9.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,8.83,0.00,11.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.250.53,8.85,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.64.152.138,8.85,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.50.215,8.85,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.86,0.00,11.11,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.86:443,8.86,0.00,11.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.92.108,8.87,0.00,9.71,CA,加拿大·CA,Cloudflare,
108.162.194.32,8.87,0.00,11.17,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.88,0.00,10.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,8.90,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.157,8.92,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.25.181.229,8.93,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.25.113.34,8.93,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.130.48,8.94,0.00,12.85,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.94,0.00,11.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.20.67,8.95,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.95,0.00,11.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,8.96,0.00,11.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,8.97,0.00,10.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,8.98,0.00,15.97,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.149.181,8.98,0.00,11.57,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.99,0.00,11.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,8.99,0.00,11.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.188.134,9.00,0.00,11.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.00,0.00,11.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,9.02,0.00,12.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.225.227,9.04,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.04,0.00,10.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.204.177,9.05,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.253.117,9.05,0.00,11.60,US,美国·US,Cloudflare,
162.159.156.204,9.06,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.07,0.00,10.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,9.07,0.00,12.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.90.112,9.08,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.49.155,9.08,0.00,11.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.10,0.00,13.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.206.205,9.10,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.25.120.151,9.11,0.00,14.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.13,0.00,13.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,9.14,0.00,13.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
