目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.37,0.00,23.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,5.44,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.68.156.95:443,5.46,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.67:2096,5.51,0.00,22.45,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,5.52,0.00,22.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.39.45,5.57,0.00,22.26,CA,加拿大·CA,Cloudflare,
162.159.233.144,5.59,0.00,22.22,US,美国·US,Cloudflare,
162.159.236.49,5.60,0.00,22.25,CA,加拿大·CA,Cloudflare,
162.159.142.158,5.63,0.00,22.90,CA,加拿大·CA,Cloudflare,
173.245.49.173,5.65,0.00,23.59,CA,加拿大·CA,Cloudflare,
173.245.58.226,5.66,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.16.1,5.66,0.00,22.28,CA,加拿大·CA,Cloudflare,
173.245.49.102,5.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.67,0.00,22.59,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,5.69,0.00,22.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,5.69,0.00,25.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,5.69,0.00,22.42,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.133.74,5.69,0.00,22.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.70,0.00,23.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,5.70,0.00,22.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,5.71,0.00,22.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.41.127,5.71,0.00,22.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.71,0.00,22.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
