目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.74,0.00,12.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.75,0.00,12.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.194.159,1.82,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.197.175,1.88,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.138.177,1.91,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.93,0.00,12.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
193.124.18.13:443,1.95,0.00,14.22,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.27.244,1.96,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,10.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.65.172:443,1.99,0.00,10.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.196.36,1.99,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,11.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.202:443,2.00,0.00,13.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,2.01,0.00,11.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.211,2.02,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.212.111,2.03,0.00,12.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.04,0.00,11.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.149.186,2.05,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.21.196.64,2.05,0.00,12.14,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,12.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,2.07,0.00,11.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,2.11,0.00,11.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.37.32,2.11,0.00,11.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,13.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.125.108,2.14,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.16,0.00,14.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.0.54,2.18,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.18,0.00,11.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.115.128,2.18,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.125.80,2.22,0.00,14.01,CA,加拿大·CA,Cloudflare,
173.245.49.60,2.23,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.41.144,2.23,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.218.63,2.25,0.00,11.22,US,美国·US,Cloudflare,
162.159.26.128,2.27,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.217.46,2.30,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,12.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,2.33,0.00,10.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.137:443,2.33,0.00,10.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.33,0.00,12.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.33,0.00,12.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.55,2.35,0.00,10.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.36,0.00,11.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.164.128,2.37,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.64.158.137,2.38,0.00,14.12,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.38,0.00,11.37,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.252.82,2.39,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.216.172,2.40,0.00,11.55,CA,加拿大·CA,Cloudflare,
