目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.32,0.00,16.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
192.0.54.223:443,10.63,0.00,16.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,10.69,0.00,17.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,10.73,0.00,16.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,10.82,0.00,17.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,11.04,0.00,17.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.14.77,11.10,0.00,17.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.53,0.00,17.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.192.11,11.56,0.00,17.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.67,0.00,17.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,11.70,0.00,17.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.222.247,11.71,0.00,17.06,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.72,0.00,17.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,11.75,0.00,18.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.232.42,11.77,0.00,17.28,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.77,0.00,17.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.46.131,11.79,0.00,19.48,CA,加拿大·CA,Cloudflare,
173.245.49.139,11.87,0.00,17.87,CA,加拿大·CA,Cloudflare,
104.19.249.31,11.92,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,11.94,0.00,17.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.208.252,11.94,0.00,17.72,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.96,0.00,17.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.57.187,12.02,0.00,17.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.05,0.00,20.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.193.252,12.07,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.18.97.208,12.09,0.00,17.78,CA,加拿大·CA,Cloudflare,
162.159.62.162,12.12,0.00,18.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.21,0.00,17.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.67.47,12.24,0.00,17.65,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.24,0.00,18.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,12.30,0.00,17.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.254.224,12.35,0.00,17.57,US,美国·US,Cloudflare,
161.145.150.210:443,12.46,0.00,17.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.193.251,12.50,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.65.251.28,12.54,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.24.175.124,12.57,0.00,17.83,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.63,0.00,17.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.130.152,12.68,0.00,17.71,CA,加拿大·CA,Cloudflare,
173.245.58.99,12.81,0.00,18.41,CA,加拿大·CA,Cloudflare,
104.18.102.191,12.87,0.00,18.52,CA,加拿大·CA,Cloudflare,
104.17.132.100,12.88,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.67.64.214,12.95,0.00,18.92,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.00,0.00,18.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.78.86:443,13.14,0.00,18.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.136.171,13.23,0.00,19.34,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.23,0.00,19.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.17.53,13.25,0.00,18.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.31,0.00,19.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,13.33,0.00,20.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.13.216,13.37,0.00,21.53,CA,加拿大·CA,Cloudflare,
172.67.134.201,13.39,0.00,19.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.44,0.00,20.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.211.199,13.45,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.67.158.148,13.46,0.00,20.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.49,0.00,20.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,13.53,0.00,20.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.68.43,13.53,0.00,20.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.56,0.00,20.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,13.56,0.00,20.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,13.61,0.00,20.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.220.60,13.63,0.00,20.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.64,0.00,20.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,13.67,0.00,20.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,13.72,0.00,20.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,13.74,0.00,21.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,13.92,0.00,20.99,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.139.163,13.93,0.00,20.05,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.94,0.00,21.85,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,13.96,0.00,22.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,14.02,0.00,22.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.234.84,14.02,0.00,21.74,US,美国·US,Cloudflare,
104.25.112.105,14.04,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.19.36.83,14.05,0.00,21.82,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,14.07,0.00,22.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,14.18,0.00,22.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,14.22,0.00,22.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,14.28,0.00,22.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,14.30,0.00,22.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,14.30,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.153.196,14.31,0.00,23.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.32,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.134.182,14.35,0.00,23.66,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.37,0.00,23.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,14.44,0.00,23.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.21.138,14.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.226,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.254.226,14.54,0.00,23.70,US,美国·US,Cloudflare,
172.67.116.85,14.54,0.00,23.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.91.18,14.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.196.196,14.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.69,0.00,24.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,14.77,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,14.81,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.209.211,14.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.70.5,14.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.87,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.117.185,14.88,0.00,25.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.94,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.243.201,14.94,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,14.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,14.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.81.219,15.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.84.46,15.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.109,15.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,15.18,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,16.98,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
www.shopify.com:443,31.12,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,31.99,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,32.59,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,33.37,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,36.10,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
80.251.213.77:443,37.28,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,38.98,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.45,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,46.36,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
ip2.242625.xyz,49.69,0.00,0.00,UN,未知·UN,Cloudflare,
store.ubi.com,70.23,0.00,0.00,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,75.23,0.00,0.00,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,87.57,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
