目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.21.57,5.43,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.156.15,5.48,0.00,8.32,CA,加拿大·CA,Cloudflare,
108.162.194.60,5.49,0.00,8.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.51,0.00,9.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.153:443,5.54,0.00,11.05,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.187.36,5.55,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.9.113,5.55,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.12.251,5.56,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.186.197,5.56,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.18.231.190,5.61,0.00,8.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.64,0.00,8.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.9.241,5.65,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.124.88,5.67,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.17.190.121,5.68,0.00,8.04,CA,加拿大·CA,Cloudflare,
173.245.59.116,5.68,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.193.165,5.70,0.00,8.30,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.72,0.00,8.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,5.72,0.00,8.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,5.73,0.00,7.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,5.74,0.00,8.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.65.172:443,5.74,0.00,9.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,5.75,0.00,8.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.58.73,5.77,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.132.160,5.79,0.00,7.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.79,0.00,7.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,5.80,0.00,9.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,5.80,0.00,8.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.32.172,5.83,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.84,0.00,7.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,5.84,0.00,8.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.92.91,5.86,0.00,8.34,CA,加拿大·CA,Cloudflare,
173.245.58.130,5.86,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.86,0.00,9.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.88,0.00,7.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.206.3,5.88,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.82.212,5.91,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.200.112,5.92,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.93,0.00,9.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,5.93,0.00,9.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
