目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.210.19,5.43,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.45,0.00,10.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.49.104:443,5.45,0.00,11.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.139.183,5.46,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.64.245,5.47,0.00,8.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.47,0.00,10.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.224.198,5.47,0.00,8.67,US,美国·US,Cloudflare,
172.67.75.113,5.47,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.233.239,5.47,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.48,0.00,13.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.102.207.2:443,5.49,0.00,12.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.198.81,5.50,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.212.99,5.50,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.16.111.104,5.51,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.51,0.00,9.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,5.52,0.00,9.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,5.55,0.00,11.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.192.147,5.55,0.00,9.50,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.55,0.00,9.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.0,5.56,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.138.125,5.56,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.253.130,5.57,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.145.32,5.59,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.210.135,5.61,0.00,9.25,CA,加拿大·CA,Cloudflare,
