目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.249,1.55,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.64,0.00,8.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,1.72,0.00,7.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,1.73,0.00,6.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.49,1.75,0.00,6.73,CA,加拿大·CA,Cloudflare,
198.41.200.221,1.77,0.00,6.24,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.79,0.00,7.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.68.158,1.82,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.210.115,1.86,0.00,6.51,CA,加拿大·CA,Cloudflare,
162.159.39.181,1.87,0.00,6.03,US,美国·US,Cloudflare,
192.0.54.223:443,1.89,0.00,7.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.26.68,1.89,0.00,6.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.90,0.00,7.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.190.80,1.90,0.00,6.39,CA,加拿大·CA,Cloudflare,
173.245.59.180,1.90,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.92,0.00,7.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,1.95,0.00,5.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.80.135,1.96,0.00,7.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.97,0.00,6.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.179.65,1.98,0.00,6.61,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.99,0.00,6.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.115.190:443,1.99,0.00,6.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,2.00,0.00,5.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.13.121,2.01,0.00,6.00,CA,加拿大·CA,Cloudflare,
172.67.72.169,2.01,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.67.252.219,2.03,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.24.184.225,2.03,0.00,7.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,6.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.04,0.00,7.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.06,0.00,6.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,2.06,0.00,6.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,8.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
