目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.0.122,1.40,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.21.2.81,1.45,0.00,7.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.47,0.00,8.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.248.194,1.48,0.00,8.65,CA,加拿大·CA,Cloudflare,
173.245.58.119,1.50,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.52,0.00,8.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,1.55,0.00,8.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,1.55,0.00,9.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,1.58,0.00,7.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.8.147,1.61,0.00,8.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.62,0.00,8.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,1.62,0.00,7.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.63,0.00,9.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.170.193,1.63,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.18.144.232,1.64,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,9.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,8.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.79,1.65,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.9.231,1.66,0.00,8.11,CA,加拿大·CA,Cloudflare,
198.41.196.200,1.66,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.48.181,1.66,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.69.204,1.66,0.00,8.18,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,7.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.102,1.68,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.69,0.00,8.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,7.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.235,1.72,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.67.154.207,1.72,0.00,7.61,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.72,0.00,9.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,8.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.32.38,1.73,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.25.212.20,1.73,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.149.43,1.74,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.21.80.164,1.74,0.00,8.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.74,0.00,7.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,1.76,0.00,8.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,1.76,0.00,8.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,1.77,0.00,9.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.20.46.31,1.77,0.00,8.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.78,0.00,8.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.186,1.78,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.202.168,1.78,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.249.105,1.80,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.18.109.217,1.80,0.00,9.61,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.81,0.00,8.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.130.241,1.81,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.20.40.33,1.82,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.82,0.00,8.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.228.131,1.82,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.114.213,1.83,0.00,8.50,CA,加拿大·CA,Cloudflare,
162.159.20.21,1.83,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.41.142,1.84,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.84,0.00,8.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.15.128,1.85,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.235.52,1.85,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.206.50,1.85,0.00,9.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.85,0.00,9.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.89,0.00,7.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,1.89,0.00,9.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,1.90,0.00,7.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,1.90,0.00,8.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.228.54,1.90,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.158.143,1.90,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.92,0.00,9.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.195.250,1.93,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.66.196.245,1.93,0.00,8.65,CA,加拿大·CA,Cloudflare,
173.245.49.101,1.93,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.19.9.242,1.94,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.94,0.00,9.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,1.95,0.00,8.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.229.180,1.95,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.95,0.00,9.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.43.88,1.95,0.00,8.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.96,0.00,9.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,1.96,0.00,8.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.148:443,1.97,0.00,9.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,1.97,0.00,9.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
