目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.92,0.00,11.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.136.45,1.97,0.00,8.75,CA,加拿大·CA,Cloudflare,
198.41.200.33,1.98,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.04,0.00,11.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,2.05,0.00,11.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.08,0.00,9.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.202.251,2.12,0.00,10.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,11.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.44,2.20,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.129.81,2.22,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.65.213.70,2.23,0.00,9.68,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,11.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.46,2.25,0.00,10.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.26,0.00,9.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.90.119,2.26,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.28,0.00,10.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.57.48,2.30,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.66.148.117,2.30,0.00,11.23,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.32,0.00,11.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.34,0.00,12.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,2.35,0.00,12.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.91.139,2.35,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.250.157,2.36,0.00,10.92,US,美国·US,Cloudflare,
172.67.184.10,2.37,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.27.47.22,2.38,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.119.172,2.38,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.66.42.253,2.38,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.41,0.00,10.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.121.240,2.42,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.26.208,2.43,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.27.34.23,2.43,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.140.197,2.46,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.47,0.00,10.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.16.137,2.48,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.216.90,2.48,0.00,11.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.49,0.00,9.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,11.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.50,0.00,10.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.48.228,2.50,0.00,9.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.51,0.00,11.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,2.51,0.00,10.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,2.51,0.00,11.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.52,0.00,10.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,12.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,2.55,0.00,11.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.53.140,2.55,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.27.193.194,2.55,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.3.110,2.57,0.00,12.52,CA,加拿大·CA,Cloudflare,
198.41.200.172,2.57,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.59.112,2.57,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,12.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,2.61,0.00,12.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.203.146,2.61,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.61,0.00,12.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,2.61,0.00,11.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.90.114,2.62,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.62,0.00,13.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,2.64,0.00,14.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.146.196,2.64,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.65,0.00,13.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.65,0.00,12.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.255.141,2.65,0.00,12.72,US,美国·US,Cloudflare,
172.67.242.78,2.66,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.141.67,2.67,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.80.255,2.67,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.65.90.118,2.68,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.68,0.00,11.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,2.69,0.00,12.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.201.16,2.70,0.00,12.94,CA,加拿大·CA,Cloudflare,
173.245.59.226,2.70,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.79.83,2.71,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.25.26,2.71,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.73,0.00,12.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.15.5,2.73,0.00,12.98,CA,加拿大·CA,Cloudflare,
173.245.58.82,2.74,0.00,13.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.74,0.00,13.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.135.47,2.75,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.19.58,2.77,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.21.70.248,2.78,0.00,15.36,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.78,0.00,13.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,2.78,0.00,13.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,2.78,0.00,14.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.117.113,2.79,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.65.166.21,2.79,0.00,13.11,CA,加拿大·CA,Cloudflare,
104.25.48.171,2.80,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.82,0.00,14.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.148,2.82,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.83,0.00,15.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.203.165,2.84,0.00,14.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.84,0.00,15.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,2.88,0.00,16.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,2.88,0.00,14.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,2.90,0.00,14.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.115.2,2.90,0.00,15.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.90,0.00,15.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.196.37,2.90,0.00,14.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.90,0.00,16.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.40.71,2.91,0.00,15.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.95,0.00,15.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,2.96,0.00,16.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.96,0.00,16.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.21.122.6,2.98,0.00,16.34,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.99,0.00,16.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.24.92,3.00,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.17.208.21,3.00,0.00,16.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.11,0.00,16.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.130.101,3.14,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.15,0.00,16.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,3.19,0.00,16.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.249.133,3.22,0.00,16.70,US,美国·US,Cloudflare,
162.159.128.171,3.24,0.00,16.94,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.29,0.00,17.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,3.38,0.00,16.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.248.83,3.44,0.00,17.11,CA,加拿大·CA,Cloudflare,
162.159.1.138,3.81,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.20.33.75,4.18,0.00,17.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.35,0.00,16.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,6.81,0.00,17.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.124.152,8.05,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.46.25,8.23,0.00,17.32,CA,加拿大·CA,Cloudflare,
162.159.236.180,8.68,0.00,17.47,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,9.07,0.00,17.48,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
66.179.48.160:443,9.16,0.00,17.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
20.221.72.207:443,13.91,0.00,17.62,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.44.61:443,22.34,0.00,17.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,22.52,0.00,17.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,22.60,0.00,18.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,22.67,0.00,17.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,23.06,0.00,18.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
ip2.242625.xyz,23.61,0.00,18.41,UN,未知·UN,Cloudflare,
cf.008500.xyz,42.02,0.00,18.41,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,48.57,0.00,18.43,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,48.77,0.00,18.89,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,48.87,0.00,18.79,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,57.64,0.00,19.34,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,69.75,0.00,18.84,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,90.56,0.00,18.88,UN,未知·UN,Cloudflare,域名03
185.193.158.79:8443,98.25,0.00,18.98,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
194.87.31.49:443,98.38,0.00,19.06,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
