目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.88,0.00,10.45,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,17.20,0.00,10.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,17.30,0.00,10.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,17.32,0.00,10.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.195.133,17.38,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.220.145,17.41,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.42,0.00,9.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.240.46,17.43,0.00,10.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.45,0.00,10.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.36.140,17.47,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.47,0.00,9.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,17.50,0.00,11.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.26.244,17.51,0.00,10.68,CA,加拿大·CA,Cloudflare,
173.245.58.149,17.52,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.53,0.00,10.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.246.9,17.56,0.00,10.95,US,美国·US,Cloudflare,
160.153.138.122:2053,17.56,0.00,11.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,17.57,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.225.8,17.57,0.00,10.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.57,0.00,11.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,17.59,0.00,9.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,17.64,0.00,9.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.204.46,17.64,0.00,9.87,CA,加拿大·CA,Cloudflare,
