目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.61,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.109,1.65,0.00,27.28,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.65,0.00,27.29,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.77.86:443,1.71,0.00,27.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.72,0.00,28.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,27.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.199.213,1.74,0.00,27.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.74,0.00,27.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,1.74,0.00,27.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,1.77,0.00,27.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,1.77,0.00,28.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,1.79,0.00,32.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,1.82,0.00,27.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.198.64,1.83,0.00,27.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.83,0.00,27.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,1.83,0.00,30.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.211.169,1.86,0.00,28.47,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.87,0.00,28.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,28.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.33.190,1.88,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.21.107.222,1.89,0.00,29.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.89,0.00,28.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.213.98,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.92,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.118.228,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.206.109,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.119:443,1.99,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,1.99,0.00,29.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.209.46,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.86.58,2.00,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.241.195,2.01,0.00,0.00,US,美国·US,Cloudflare,
104.16.225.46,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.02,0.00,29.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.156.102,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.03,0.00,30.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.70.170,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.201,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.17.215,2.05,0.00,30.23,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,2.07,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.50.144,2.07,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.18.148.237,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.34.89,2.08,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.17.72.61,2.10,0.00,32.59,CA,加拿大·CA,Cloudflare,
172.67.253.108,2.10,0.00,32.23,CA,加拿大·CA,Cloudflare,
