目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.115.125,1.54,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.70,0.00,12.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.101.33,1.74,0.00,15.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.75,0.00,11.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.129,1.75,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.42.228,1.77,0.00,15.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.78,0.00,14.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.120.65,1.78,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.86,0.00,11.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.249.155,1.89,0.00,15.77,US,美国·US,Cloudflare,
172.67.74.151,1.90,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.93,0.00,11.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.191.2,1.94,0.00,39.30,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.97,0.00,15.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,1.98,0.00,12.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.04,0.00,14.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,2.04,0.00,13.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.253.29,2.05,0.00,12.42,CA,加拿大·CA,Cloudflare,
198.41.203.116,2.07,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.07,0.00,12.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.35.202:443,2.09,0.00,10.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.10,0.00,14.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,2.10,0.00,14.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,2.10,0.00,13.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,2.12,0.00,12.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,2.13,0.00,12.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.14,0.00,13.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.101.63,2.15,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.49.149,2.16,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.36.59,2.18,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.24.87.3,2.18,0.00,12.86,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.18,0.00,12.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.188.201,2.19,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.16.236.203,2.19,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.49.146,2.20,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.64.92.122,2.23,0.00,12.58,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.23,0.00,13.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,2.24,0.00,12.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.117.243,2.26,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.65.194.150,2.26,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.142.97,2.26,0.00,15.36,CA,加拿大·CA,Cloudflare,
172.67.230.138,2.26,0.00,14.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.26,0.00,12.29,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.26,0.00,13.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,2.27,0.00,12.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,14.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.30,0.00,13.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.32,0.00,15.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,2.32,0.00,13.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.119.140,2.33,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.33,0.00,14.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,2.35,0.00,14.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,2.36,0.00,14.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.41.148,2.36,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.136.78,2.37,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.38,0.00,14.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,2.39,0.00,14.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.212,2.40,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.249.244,2.40,0.00,13.72,US,美国·US,Cloudflare,
27.50.48.2:443,2.40,0.00,14.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,2.41,0.00,12.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
