目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.86,0.00,11.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.45,1.89,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.90.249,1.90,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.95.51,1.97,0.00,11.56,US,美国·US,Cloudflare,
172.67.131.21,1.98,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.99,0.00,12.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,1.99,0.00,11.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.193,2.02,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.06,0.00,12.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.162.9,2.07,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.207.122,2.07,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.58.235,2.10,0.00,12.32,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,11.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,2.12,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,12.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,2.20,0.00,11.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,2.23,0.00,12.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.184.144,2.25,0.00,11.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.25,0.00,11.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.161.207,2.25,0.00,11.90,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.27,0.00,11.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.27,0.00,12.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.251,2.28,0.00,13.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.29,0.00,14.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.31,0.00,12.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.215,2.33,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.27.27.131,2.34,0.00,12.40,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.35,0.00,12.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.196.19,2.37,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.245.165,2.38,0.00,12.45,US,美国·US,Cloudflare,
162.159.212.214,2.40,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.40,0.00,12.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
