目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.86,0.00,12.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,1.90,0.00,11.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.126,1.96,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.17.81.96,2.01,0.00,12.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,10.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.143.189,2.01,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.253.195,2.03,0.00,12.60,US,美国·US,Cloudflare,
66.179.48.156:443,2.05,0.00,9.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.225.109,2.08,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.21.29.185,2.09,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.201.227,2.10,0.00,13.89,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.11,0.00,11.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,2.12,0.00,12.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.109.94,2.12,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.224.203,2.12,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.41.193,2.14,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.16,0.00,11.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.206.10,2.17,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.19.200.5,2.17,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.24.208.216,2.17,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,12.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.217.8,2.17,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.253.112,2.18,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.19,0.00,12.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.133.40,2.20,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.18.46.254,2.21,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.58.219,2.21,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.24.27.176,2.23,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.23,0.00,12.11,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.146.83,2.23,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,10.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.23.169,2.24,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.25,0.00,11.88,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.158.139,2.26,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.66.166.21,2.26,0.00,12.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.26,0.00,11.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,2.27,0.00,13.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,2.27,0.00,12.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.71.25,2.27,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,12.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.111:443,2.29,0.00,12.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.29,0.00,12.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.243.165,2.30,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.30,0.00,11.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.57.237,2.31,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.97.11,2.32,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.207.237,2.32,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.182.252,2.35,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.104.209,2.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.36,0.00,12.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.8.219,2.37,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.37,0.00,12.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,2.38,0.00,11.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.107.104,2.41,0.00,13.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.43,0.00,14.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,13.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.85.10,2.46,0.00,12.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.47,0.00,16.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.23,2.48,0.00,12.94,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.48,0.00,14.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,2.48,0.00,15.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,2.49,0.00,14.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.50,0.00,15.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,2.50,0.00,14.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.72.100,2.50,0.00,14.00,US,美国·US,Cloudflare,
172.67.189.198,2.51,0.00,13.24,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.52,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,2.53,0.00,14.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,2.53,0.00,15.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.55,0.00,14.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.214.151,2.56,0.00,13.90,CA,加拿大·CA,Cloudflare,
104.18.98.208,2.56,0.00,15.15,CA,加拿大·CA,Cloudflare,
173.245.49.17,2.57,0.00,14.26,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.57,0.00,14.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.208,2.58,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.255.221,2.59,0.00,15.85,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.59,0.00,14.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,2.62,0.00,15.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.39.87:443,2.63,0.00,14.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.151.90,2.67,0.00,16.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.68,0.00,16.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.70,0.00,16.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.217.212,2.71,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.72,0.00,16.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,2.73,0.00,15.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.74,0.00,15.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,2.75,0.00,14.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,2.78,0.00,16.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.106.154,2.79,0.00,16.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.79,0.00,16.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.81,0.00,16.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.18.185,2.83,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.161.25,2.84,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.88,0.00,16.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,2.90,0.00,16.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.254.193,2.96,0.00,16.65,CA,加拿大·CA,Cloudflare,
162.159.213.201,3.01,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.66.205.147,3.04,0.00,16.60,CA,加拿大·CA,Cloudflare,
162.159.254.94,3.04,0.00,16.64,US,美国·US,Cloudflare,
162.159.90.7,3.07,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.67.188.167,3.08,0.00,17.49,CA,加拿大·CA,Cloudflare,
