目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.45,0.00,15.32,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.125:443,1.46,0.00,14.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.192.235,1.47,0.00,14.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.49,0.00,16.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.18.68,1.50,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.222.117,1.51,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.199.132,1.52,0.00,15.71,CA,加拿大·CA,Cloudflare,
198.41.218.69,1.52,0.00,14.44,US,美国·US,Cloudflare,
172.65.173.81,1.53,0.00,14.87,CA,加拿大·CA,Cloudflare,
173.245.59.42,1.53,0.00,14.97,CA,加拿大·CA,Cloudflare,
173.245.59.187,1.55,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.217.136,1.55,0.00,15.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.55,0.00,15.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,1.57,0.00,13.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,1.57,0.00,14.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,1.57,0.00,13.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,1.57,0.00,15.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.56.34,1.58,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,15.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.25.242:443,1.59,0.00,14.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,1.60,0.00,14.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.249.32,1.60,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.231.56,1.60,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.211.182,1.61,0.00,14.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.61,0.00,14.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.217.122,1.61,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.62,0.00,14.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,1.64,0.00,14.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.95,1.64,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.155.177,1.65,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.197.53,1.65,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.249.241,1.65,0.00,15.26,CA,加拿大·CA,Cloudflare,
173.245.58.210,1.65,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.65.205.171,1.65,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.66,0.00,16.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.66.164,1.68,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.212.3,1.69,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.17.170.234,1.69,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.20.41.92,1.70,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.68.114,1.70,0.00,15.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.70,0.00,14.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,15.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.145.17,1.73,0.00,15.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.73,0.00,15.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,1.73,0.00,15.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.219.15,1.73,0.00,15.07,US,美国·US,Cloudflare,
104.17.231.237:443,1.74,0.00,15.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.135.161,1.74,0.00,16.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.74,0.00,16.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.75,0.00,16.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,1.76,0.00,16.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.126.28,1.76,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.65.17.76,1.79,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.24.178.203,1.79,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.127.163,1.81,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.81,0.00,15.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,1.81,0.00,15.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,1.81,0.00,14.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.169.247,1.82,0.00,15.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,14.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.123.213,1.84,0.00,15.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.85,0.00,15.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,1.87,0.00,16.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.49.197,1.88,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,15.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,16.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,16.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,1.88,0.00,14.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.126.78,1.89,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.27.64.220,1.89,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.89,0.00,15.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.41.192,1.89,0.00,16.16,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,16.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.72.21,1.90,0.00,16.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.92,0.00,16.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.151.232,1.93,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.105.48,1.96,0.00,16.18,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.97,0.00,16.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.102.181,1.98,0.00,15.84,CA,加拿大·CA,Cloudflare,
104.16.76.5,1.98,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.244.215,2.05,0.00,16.27,US,美国·US,Cloudflare,
162.159.158.97,2.06,0.00,16.17,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,17.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.32.130:443,2.08,0.00,16.06,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,2.09,0.00,17.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.20,2.10,0.00,16.48,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,16.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,16.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,2.45,0.00,16.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,2.45,0.00,16.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.66.92,2.56,0.00,16.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.91,0.00,16.68,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,2.98,0.00,16.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
192.0.54.223:443,2.99,0.00,17.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.93.250,3.03,0.00,16.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.15,0.00,17.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
160.153.138.122:2053,3.57,0.00,17.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.246.47,3.60,0.00,16.72,US,美国·US,Cloudflare,
104.17.115.190:443,3.65,0.00,16.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.254.46,3.76,0.00,16.75,US,美国·US,Cloudflare,
199.34.230.99:8443,4.40,0.00,16.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,4.44,0.00,16.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,4.70,0.00,17.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,4.75,0.00,17.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.101.245,4.80,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.190.235,4.80,0.00,17.15,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.89,0.00,17.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.216.37,4.96,0.00,18.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,4.99,0.00,17.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,5.04,0.00,17.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.211,5.47,0.00,17.92,CA,加拿大·CA,Cloudflare,
104.24.132.56,5.70,0.00,17.43,CA,加拿大·CA,Cloudflare,
198.41.199.132,5.70,0.00,17.63,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.76,0.00,17.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,8.21,0.00,17.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.16:2083,8.63,0.00,17.70,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.39.87:443,8.64,0.00,17.86,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.208:2096,8.66,0.00,17.73,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,8.66,0.00,17.74,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.21.233.232,8.77,0.00,18.14,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.80,0.00,17.84,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.90:2096,8.85,0.00,17.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,8.97,0.00,17.82,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,9.03,0.00,17.93,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
cf.008500.xyz,9.06,0.00,18.06,UN,未知·UN,Cloudflare,域名05
45.202.113.0:2083,9.08,0.00,18.15,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
