目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.00,0.00,11.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.140.241,9.94,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.243.92,10.72,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.64.72.126,11.67,0.00,10.80,US,美国·US,Cloudflare,
104.19.35.202:443,11.82,0.00,14.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.101.95,11.85,0.00,13.82,US,美国·US,Cloudflare,
162.159.95.206,11.85,0.00,13.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.92,0.00,12.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,11.93,0.00,11.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,12.06,0.00,15.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.92.201,12.13,0.00,13.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.28,0.00,11.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.201.2,12.29,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.220.95,12.41,0.00,13.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.45,0.00,11.91,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.241.118,12.55,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.70,0.00,15.48,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,12.82,0.00,14.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.15.53,12.88,0.00,15.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.97,0.00,19.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,12.99,0.00,12.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,13.03,0.00,11.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.170.233,13.20,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.226.24,13.21,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.71.190,13.25,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.79.117,13.54,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.68,0.00,15.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.152.223,13.74,0.00,12.35,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.80,0.00,11.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,13.83,0.00,12.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,14.09,0.00,13.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,14.21,0.00,13.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.31.2,14.21,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.66.151.73,14.21,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.65.141.33,14.22,0.00,12.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.23,0.00,10.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.212.194,14.27,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.27,0.00,11.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.152.4,14.31,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.183.211,14.36,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.48,0.00,18.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,14.49,0.00,12.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,14.52,0.00,12.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.3.139,14.58,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.62,0.00,13.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,14.63,0.00,12.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.199.135,14.69,0.00,12.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.77,0.00,13.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.254.173,14.80,0.00,13.35,US,美国·US,Cloudflare,
172.67.200.13,14.82,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.116.60,14.84,0.00,12.12,CA,加拿大·CA,Cloudflare,
