目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.192.32,1.36,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.21.24.26,1.48,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.64.227,1.48,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.180.114,1.49,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.58.115,1.50,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.65.71.129,1.53,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.53,0.00,13.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,1.54,0.00,11.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.173.125,1.56,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.21.97.44,1.57,0.00,11.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.59,0.00,12.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,1.60,0.00,12.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,1.60,0.00,11.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.121.225,1.61,0.00,12.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,11.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,1.61,0.00,13.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.42.35,1.62,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.195.109,1.63,0.00,14.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.63,0.00,10.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,1.65,0.00,11.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,1.65,0.00,12.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.158,1.66,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.9.195,1.66,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.164.236,1.67,0.00,11.01,CA,加拿大·CA,Cloudflare,
198.41.202.222,1.67,0.00,13.07,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.67,0.00,13.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
193.124.18.13:443,1.68,0.00,13.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.78.86:443,1.68,0.00,11.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.68,0.00,12.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,1.68,0.00,11.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.103.49,1.70,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.71,0.00,12.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,13.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,1.71,0.00,12.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,1.72,0.00,12.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.72,0.00,13.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,1.72,0.00,14.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,1.73,0.00,11.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.191.33,1.73,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.74,0.00,12.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,1.74,0.00,13.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,1.75,0.00,12.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.252.11,1.75,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.248.5,1.76,0.00,13.46,US,美国·US,Cloudflare,
172.67.252.35,1.77,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.199.112,1.77,0.00,15.46,CA,加拿大·CA,Cloudflare,
