目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.74,0.00,7.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.24.188,5.73,0.00,7.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.81,0.00,8.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.192.162,5.83,0.00,7.59,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.85,0.00,9.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,5.86,0.00,6.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,5.86,0.00,7.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,5.88,0.00,7.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.196.122,5.89,0.00,8.72,CA,加拿大·CA,Cloudflare,
108.162.196.54,5.89,0.00,7.66,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.91,0.00,8.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,5.93,0.00,7.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.101,5.94,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.193.174,5.95,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.148.125,5.96,0.00,7.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.96,0.00,7.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,5.97,0.00,7.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.40.126,5.97,0.00,6.77,CA,加拿大·CA,Cloudflare,
173.245.58.247,5.99,0.00,7.73,CA,加拿大·CA,Cloudflare,
173.245.49.153,5.99,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.00,0.00,7.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.197.110,6.00,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.65.41.78,6.00,0.00,7.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.00,0.00,7.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,6.00,0.00,6.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.47.17,6.02,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.201.32,6.02,0.00,7.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.03,0.00,7.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.38.105:443,6.03,0.00,7.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,6.04,0.00,7.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.0:2096,6.05,0.00,7.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,6.05,0.00,6.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.50:443,6.08,0.00,8.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,6.08,0.00,8.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,6.08,0.00,7.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,6.08,0.00,7.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.145.102,6.08,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.08,0.00,7.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.196.72,6.08,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.09,0.00,8.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.181.150,6.09,0.00,7.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.10,0.00,8.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.81.44,6.10,0.00,7.71,CA,加拿大·CA,Cloudflare,
