目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,1.78,0.00,19.29,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.0:2096,1.84,0.00,13.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.149.53,2.01,0.00,14.13,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.04,0.00,13.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,2.05,0.00,13.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.67:2096,2.06,0.00,19.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.150.185,2.08,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.10,0.00,13.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,15.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,11.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.32.130:443,2.13,0.00,12.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.14,0.00,13.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,2.15,0.00,14.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.207.181,2.15,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.94.22,2.15,0.00,13.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.18,0.00,13.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.193.1,2.20,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.70.236,2.20,0.00,13.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.20,0.00,11.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.22,0.00,14.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.67.49,2.23,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.65.202.74,2.23,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.23,0.00,13.21,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,2.25,0.00,15.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.165:2087,2.25,0.00,12.50,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.215.100,2.25,0.00,14.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.27,0.00,12.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.57.157,2.27,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.28,0.00,13.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.194.147,2.28,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.24.216.194,2.29,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.243.43,2.29,0.00,11.91,US,美国·US,Cloudflare,
45.205.0.175:2096,2.29,0.00,15.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,13.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,2.30,0.00,12.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.86.242,2.30,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.21.74.65,2.31,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.224.177,2.33,0.00,13.38,CA,加拿大·CA,Cloudflare,
173.245.49.252,2.33,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.16.105.214,2.33,0.00,14.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.34,0.00,16.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.181.83,2.35,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.35,0.00,13.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.199.16,2.35,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.65.21.156,2.36,0.00,14.44,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,14.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.115:443,2.38,0.00,14.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,2.39,0.00,13.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.2.120,2.39,0.00,14.12,CA,加拿大·CA,Cloudflare,
173.245.49.227,2.40,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.18.110.91,2.41,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,14.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.252.180,2.42,0.00,14.45,US,美国·US,Cloudflare,
199.34.230.99:8443,2.42,0.00,14.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,2.43,0.00,12.89,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.189.43,2.43,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.24.95.207,2.43,0.00,13.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.43,0.00,15.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.160:443,2.44,0.00,15.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.253.159,2.45,0.00,14.51,US,美国·US,Cloudflare,
198.41.223.153:443,2.46,0.00,14.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.48,2.46,0.00,15.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.46,0.00,13.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.46,0.00,14.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,2.47,0.00,14.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.48,0.00,14.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.32.0,2.49,0.00,15.22,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.49,0.00,15.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.165.220,2.50,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.66.171.48,2.51,0.00,14.80,CA,加拿大·CA,Cloudflare,
173.245.49.90,2.52,0.00,14.20,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.52,0.00,14.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,2.56,0.00,14.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.56,0.00,15.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.97.207,2.58,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.58,0.00,13.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.58,0.00,13.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.3.234,2.60,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.197.224,2.60,0.00,14.57,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.62,0.00,14.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.64,0.00,14.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.65,0.00,16.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,2.65,0.00,14.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,2.65,0.00,15.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.26.189,2.65,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.67.87.17,2.65,0.00,16.07,CA,加拿大·CA,Cloudflare,
108.162.193.43,2.67,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.69,0.00,15.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,2.70,0.00,16.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.56.251,2.71,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.20.7.121,2.73,0.00,15.58,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.74,0.00,17.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,2.74,0.00,16.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:2083,2.76,0.00,16.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.79:2083,2.80,0.00,16.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,2.83,0.00,16.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.85,0.00,16.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.13.5,2.89,0.00,16.36,CA,加拿大·CA,Cloudflare,
173.245.49.86,2.89,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.21.206.146,2.90,0.00,16.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.92,0.00,16.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,3.00,0.00,16.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,3.02,0.00,16.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.115.181,3.09,0.00,16.30,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,3.26,0.00,16.70,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.209.80,3.33,0.00,16.46,CA,加拿大·CA,Cloudflare,
162.159.34.36,3.35,0.00,16.95,UN,未知·UN,Cloudflare,
104.16.74.51,3.39,0.00,17.01,CA,加拿大·CA,Cloudflare,
173.245.58.178,3.56,0.00,16.78,UN,未知·UN,Cloudflare,
172.67.247.51,3.61,0.00,16.92,UN,未知·UN,Cloudflare,
198.41.223.54:443,3.88,0.00,17.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.108.27,4.05,0.00,17.42,UN,未知·UN,Cloudflare,
216.24.57.118:443,4.26,0.00,16.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.137.207,4.27,0.00,17.37,UN,未知·UN,Cloudflare,
45.202.113.208:2096,4.42,0.00,17.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.2.86:443,4.70,0.00,17.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,4.73,0.00,17.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,5.60,0.00,17.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,7.16,0.00,17.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
www.shopify.com:443,9.05,0.00,17.51,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,24.32,0.00,17.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,26.53,0.00,17.76,UN,未知·UN,Cloudflare,
162.159.38.252,26.62,0.00,17.96,UN,未知·UN,Cloudflare,
162.159.38.105:443,26.63,0.00,18.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.196,26.73,0.00,18.20,UN,未知·UN,Cloudflare,
162.159.45.66:443,26.88,0.00,17.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,26.96,0.00,18.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,27.07,0.00,18.51,UN,未知·UN,Cloudflare,域名05
162.159.44.61:443,27.22,0.00,17.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
