目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.219.59,1.52,0.00,55.30,CA,加拿大·CA,Cloudflare,
172.67.189.71,1.60,0.00,14.31,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.67,0.00,13.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,1.68,0.00,12.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.218,1.68,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.227.113,1.70,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.64.41.56,1.72,0.00,17.10,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.73,0.00,21.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,1.74,0.00,13.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.175.13,1.76,0.00,31.19,CA,加拿大·CA,Cloudflare,
173.245.58.51,1.76,0.00,21.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.76,0.00,14.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,16.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,1.79,0.00,22.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,1.79,0.00,12.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,1.80,0.00,13.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,1.80,0.00,12.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
142.147.94.155:843,1.80,0.00,13.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.142.157,1.81,0.00,12.83,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.81,0.00,14.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,1.81,0.00,11.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.70,1.81,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.49.163,1.81,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.98.170,1.82,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.138.61,1.82,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.140.96,1.83,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.83,0.00,14.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,1.83,0.00,14.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.198.20,1.84,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.76.187,1.84,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.49.191,1.84,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.85,0.00,16.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.189.69,1.85,0.00,12.56,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.86,0.00,15.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.142.151,1.86,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.0.230,1.89,0.00,17.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.89,0.00,16.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,1.90,0.00,14.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,1.90,0.00,14.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.200.33,1.90,0.00,15.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,13.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111,1.93,0.00,14.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.94,0.00,14.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,1.95,0.00,15.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.207.67,1.95,0.00,17.25,US,美国·US,Cloudflare,
198.41.201.156,1.95,0.00,14.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.95,0.00,15.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,1.96,0.00,14.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,1.97,0.00,15.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,15.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.203.151,1.97,0.00,16.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.99,0.00,14.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.232.184,1.99,0.00,15.65,CA,加拿大·CA,Cloudflare,
173.245.59.42,2.00,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.65.237.4,2.01,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.67.164.108,2.01,0.00,15.43,CA,加拿大·CA,Cloudflare,
104.24.235.105,2.04,0.00,16.18,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,15.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
