目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.89,0.00,12.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,1.89,0.00,12.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,1.91,0.00,12.84,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.224.230,1.94,0.00,12.16,US,美国·US,Cloudflare,
108.162.198.42:443,1.99,0.00,14.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,2.02,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.40,2.07,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.27.22.157,2.09,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,13.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.136.226,2.12,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.33.208,2.12,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.21.70.155,2.13,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.17.196.211,2.14,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.231.100,2.15,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.19.137.135,2.16,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.227.126,2.19,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.197.8,2.19,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.102.151,2.22,0.00,13.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.25,0.00,12.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.236.213,2.26,0.00,13.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.27,0.00,16.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.158.119,2.28,0.00,13.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.28,0.00,11.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.202.131,2.29,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.29,0.00,12.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.74.224,2.29,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.30,0.00,13.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.10.19,2.30,0.00,11.62,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.30,0.00,12.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.231.49,2.30,0.00,14.03,CA,加拿大·CA,Cloudflare,
198.41.219.96,2.31,0.00,13.72,US,美国·US,Cloudflare,
104.21.109.208,2.31,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.32,0.00,12.79,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,11.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,2.33,0.00,13.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.158.67,2.33,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.46.100,2.33,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.101.31,2.35,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.197.126,2.35,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.16.243.67,2.35,0.00,12.22,CA,加拿大·CA,Cloudflare,
