目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.41,0.00,16.03,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.50.32,9.66,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.42,0.00,18.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.142.251,10.88,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.103.94,11.06,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.67.224.73,11.09,0.00,14.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.12,0.00,16.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.217.7,11.19,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.115.67,11.19,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.209.85,11.24,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.26,0.00,14.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,11.30,0.00,14.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.6.119,11.49,0.00,15.94,CA,加拿大·CA,Cloudflare,
162.159.133.208,11.64,0.00,14.71,CA,加拿大·CA,Cloudflare,
198.41.202.46,11.81,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.69.52,11.88,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.65.227.18,11.92,0.00,13.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.93,0.00,15.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.103.180,11.95,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,12.00,0.00,16.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.59.11,12.05,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.66.88,12.09,0.00,18.56,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.28,0.00,17.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.105,12.35,0.00,16.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.44,0.00,14.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,12.46,0.00,13.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.90.92,12.82,0.00,15.72,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,12.93,0.00,16.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.164.117,12.93,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.01,0.00,16.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.198.0,13.01,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.65.243.173,13.10,0.00,14.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.13,0.00,14.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,13.14,0.00,12.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,13.15,0.00,13.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.195.35,13.16,0.00,14.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.19,0.00,15.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.138.140,13.21,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.22,0.00,14.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.213.142,13.32,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.35.36,13.32,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.64.149.150,13.37,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.141.211,13.42,0.00,16.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.48,0.00,14.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.217.173,13.49,0.00,15.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.58,0.00,16.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,13.62,0.00,12.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.198.27,13.64,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.21.81.217,13.64,0.00,16.40,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.65,0.00,16.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,13.68,0.00,14.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
