目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.63,0.00,9.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,1.70,0.00,9.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,1.73,0.00,8.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.223,1.81,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,9.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,1.85,0.00,9.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.34.80,1.87,0.00,9.54,CA,加拿大·CA,Cloudflare,
198.41.214.166,1.91,0.00,9.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.93,0.00,10.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,9.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,1.98,0.00,8.17,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,1.99,0.00,10.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.50:443,2.02,0.00,9.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.19.50,2.02,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.169.186,2.02,0.00,10.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.02,0.00,9.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,2.04,0.00,9.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.255.162,2.08,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.18.51.151,2.08,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.16.49.166,2.10,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.248.243,2.12,0.00,11.14,US,美国·US,Cloudflare,
172.67.248.182,2.14,0.00,10.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,9.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,11.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
