目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,1.68,0.00,10.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,1.73,0.00,9.86,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.85.26,1.73,0.00,10.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.76,0.00,9.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.231:8443,1.83,0.00,11.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,1.83,0.00,9.37,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,1.85,0.00,11.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.65.82,1.89,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.240.175,1.91,0.00,10.96,US,美国·US,Cloudflare,
135.84.74.53:443,1.95,0.00,10.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,1.96,0.00,11.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.132.47,1.98,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,10.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.115.105,1.99,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.212.126,1.99,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,11.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,2.00,0.00,9.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,10.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,2.01,0.00,9.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.86.178,2.01,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.02,0.00,9.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,2.02,0.00,11.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.66.221,2.03,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.247.215,2.04,0.00,10.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.04,0.00,10.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.146.216,2.04,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.05,0.00,11.65,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.21.41.252,2.05,0.00,10.74,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.06,0.00,10.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,2.09,0.00,13.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.09,0.00,11.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
