目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.225.115,1.56,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.67.223.44,1.57,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.143.158,1.58,0.00,7.28,CA,加拿大·CA,Cloudflare,
173.245.58.7,1.58,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.21.78.47,1.65,0.00,6.29,CA,加拿大·CA,Cloudflare,
172.67.156.99,1.65,0.00,6.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.67,0.00,6.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.136.100,1.68,0.00,7.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.69,0.00,7.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.33.31,1.73,0.00,6.79,CA,加拿大·CA,Cloudflare,
162.159.158.147,1.74,0.00,7.15,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.74,0.00,5.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,1.75,0.00,6.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.174.118,1.75,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.159.42,1.76,0.00,6.81,CA,加拿大·CA,Cloudflare,
172.67.154.61,1.76,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.62.40,1.78,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.212.235,1.79,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.217.180,1.79,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.237.6,1.80,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.80,0.00,8.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,1.82,0.00,8.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,1.83,0.00,6.56,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
