目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.88,0.00,22.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,22.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.58.206,1.90,0.00,22.28,CA,加拿大·CA,Cloudflare,
172.67.250.13,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.91,0.00,22.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,1.91,0.00,22.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.203.82,1.92,0.00,22.42,CA,加拿大·CA,Cloudflare,
172.65.22.90,1.93,0.00,22.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.93,0.00,22.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.69.182,1.93,0.00,22.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.95,0.00,22.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.206.175,1.96,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.67.206.164,1.96,0.00,22.83,CA,加拿大·CA,Cloudflare,
104.17.12.203,1.96,0.00,22.39,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.98,0.00,22.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.24.255,1.98,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.95.252,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.21.239,2.00,0.00,22.75,CA,加拿大·CA,Cloudflare,
104.16.118.172,2.01,0.00,23.31,CA,加拿大·CA,Cloudflare,
198.41.198.183,2.03,0.00,23.15,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.04,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.142,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.05,0.00,23.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.173.173,2.05,0.00,23.47,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.06,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.156:443,2.07,0.00,22.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.115.190:443,2.08,0.00,23.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.235.157,2.08,0.00,22.86,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.09,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,2.10,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.25.153.155,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.107,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.245,2.11,0.00,24.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.11,0.00,23.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,2.11,0.00,23.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.75.12:443,2.12,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,2.13,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.14,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.36.92,2.14,0.00,24.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.14,0.00,24.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,2.15,0.00,24.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.15,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.82.203,2.15,0.00,25.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.15,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.61.83,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.234,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.17,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.26.142,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.18,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.198.48,2.19,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.206.77,2.19,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.19.253.239,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.21,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.181.161,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.142.194,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.69.233,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.151.147,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.128,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.27.6,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
