目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,8.51,0.00,13.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,8.57,0.00,12.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.123.215,8.57,0.00,15.12,CA,加拿大·CA,Cloudflare,
173.245.49.102,8.61,0.00,12.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.63,0.00,12.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,8.65,0.00,13.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,8.65,0.00,14.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.1.109,8.67,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.3.67,8.68,0.00,12.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.70,0.00,17.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,8.72,0.00,15.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,8.74,0.00,12.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,8.75,0.00,11.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.38.212,8.75,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.77,0.00,13.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,8.77,0.00,12.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.128,8.77,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.78,0.00,14.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,8.79,0.00,14.53,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.44.88,8.79,0.00,14.00,US,美国·US,Cloudflare,
45.202.113.67:2096,8.83,0.00,12.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.26.14.187:443,8.86,0.00,13.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.249.148,8.86,0.00,15.31,CA,加拿大·CA,Cloudflare,
198.41.192.167,8.86,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.40.175,8.87,0.00,15.77,CA,加拿大·CA,Cloudflare,
172.67.182.138,8.87,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.87,0.00,13.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.241.131,8.88,0.00,16.15,US,美国·US,Cloudflare,
172.67.76.32,8.89,0.00,11.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.90,0.00,12.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.102:2087,8.90,0.00,12.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.158.195:443,8.90,0.00,13.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,8.91,0.00,12.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
80.251.213.77:443,8.91,0.00,12.40,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.46.246:443,8.93,0.00,13.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.128.140,8.93,0.00,15.24,CA,加拿大·CA,Cloudflare,
