目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.47,0.00,10.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.102:2087,1.49,0.00,11.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.237.69,1.61,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.61,0.00,181.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,1.71,0.00,9.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,1.77,0.00,12.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.231:8443,1.78,0.00,9.71,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.66.196.209,1.83,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.112.228,1.85,0.00,14.13,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.86,0.00,10.58,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
27.50.48.2:443,1.86,0.00,12.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.8,1.86,0.00,12.71,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.87,0.00,10.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.224.142,1.87,0.00,9.43,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.87,0.00,11.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.27.34.243,1.87,0.00,11.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.88,0.00,10.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.165:2087,1.89,0.00,11.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.196.78,1.90,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.96.185,1.90,0.00,12.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.91,0.00,10.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.75.97,1.91,0.00,11.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.92,0.00,10.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.26.14.187:443,1.93,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.238.222,1.93,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.94,0.00,8.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.147,1.94,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,1.95,0.00,12.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.235.91,1.96,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.64.95.100,1.98,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.244.231,1.99,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.34.45,1.99,0.00,10.50,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,10.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,12.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.249,2.00,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.00,0.00,11.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.195.171,2.01,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.86.54,2.02,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.03,0.00,10.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,2.04,0.00,10.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.215.220,2.06,0.00,11.76,CA,加拿大·CA,Cloudflare,
173.245.59.116,2.06,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.07,0.00,10.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,2.07,0.00,10.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.0:8443,2.07,0.00,11.79,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.172.120,2.07,0.00,11.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.08,0.00,11.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,13.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.140.161,2.10,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.10,0.00,12.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.90.31,2.11,0.00,11.19,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.11,0.00,11.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,2.12,0.00,11.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,12.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.223.152,2.12,0.00,11.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.13,0.00,12.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.3.50,2.14,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.14,0.00,13.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.46.206,2.15,0.00,12.30,US,美国·US,Cloudflare,
161.145.150.210:443,2.15,0.00,12.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.224.179,2.16,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.224.181,2.17,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.25.51.95,2.18,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.65.141.147,2.18,0.00,12.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.18,0.00,13.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.174,2.19,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.87.124,2.19,0.00,11.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.21,0.00,13.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,2.22,0.00,12.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.253,2.23,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.23,0.00,12.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.77.86:443,2.23,0.00,12.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.184,2.23,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.157.102,2.26,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.66.203.112,2.27,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.27,0.00,12.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,2.28,0.00,12.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,12.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.155.146,2.31,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.167.67,2.32,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.64.33.251,2.35,0.00,14.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.39,0.00,10.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.39.4,2.39,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.66.136.184,2.40,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.65.85.226,2.42,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.43,0.00,13.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.206.74,2.44,0.00,13.48,CA,加拿大·CA,Cloudflare,
