目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.35,0.00,7.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,1.53,0.00,7.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,1.58,0.00,7.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.232.140,1.59,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.59,0.00,6.28,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,6.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,1.62,0.00,8.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,1.62,0.00,6.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.167.130,1.63,0.00,7.58,CA,加拿大·CA,Cloudflare,
198.41.192.157,1.64,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.68,0.00,6.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.101.54,1.69,0.00,7.37,CA,加拿大·CA,Cloudflare,
173.245.59.28,1.69,0.00,9.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.70,0.00,8.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.144.6,1.71,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.72.248,1.71,0.00,7.99,CA,加拿大·CA,Cloudflare,
198.41.217.219,1.71,0.00,6.65,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.71,0.00,7.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.239,1.72,0.00,7.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,6.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.5.158,1.76,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.76,0.00,7.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,6.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,1.77,0.00,7.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.67:2096,1.77,0.00,6.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.54:443,1.77,0.00,8.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.227.51,1.79,0.00,6.17,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.80,0.00,9.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.169.235,1.80,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.27.162,1.80,0.00,7.79,CA,加拿大·CA,Cloudflare,
198.41.209.115,1.82,0.00,7.12,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.82,0.00,7.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.201.43,1.83,0.00,7.33,CA,加拿大·CA,Cloudflare,
198.41.219.82,1.85,0.00,6.81,US,美国·US,Cloudflare,
162.159.2.86:443,1.86,0.00,7.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.214.0,1.86,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.87,0.00,6.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.7,1.87,0.00,7.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.87,0.00,8.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.196.226,1.87,0.00,7.39,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.88,0.00,7.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,1.88,0.00,7.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,1.88,0.00,8.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,1.88,0.00,8.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,1.89,0.00,7.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.211.87,1.89,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.90,0.00,8.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,1.90,0.00,7.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.226.115,1.90,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.150.88,1.91,0.00,8.03,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.91,0.00,7.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,10.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.133,1.94,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.171.96,1.94,0.00,11.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.95,0.00,7.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,1.95,0.00,8.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,1.95,0.00,8.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,1.96,0.00,9.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.231.47,1.96,0.00,9.40,CA,加拿大·CA,Cloudflare,
198.41.222.35,1.98,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.99,0.00,9.50,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.131.160,2.00,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.58.147,2.01,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.219.8,2.02,0.00,9.87,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.04,0.00,11.18,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.198.42:443,2.05,0.00,9.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,2.05,0.00,10.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.74.98,2.07,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.109.25,2.08,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.08,0.00,10.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.141.196,2.09,0.00,9.61,CA,加拿大·CA,Cloudflare,
104.27.5.203,2.10,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.194.167,2.10,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.69.254,2.11,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.111.119,2.11,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.228.201,2.11,0.00,10.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.12,0.00,9.74,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.67.37,2.12,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.92.60,2.12,0.00,11.15,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.14,0.00,10.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.132.48,2.14,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.70.218,2.14,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.90.251,2.14,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.15.39,2.16,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.160.242,2.17,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.25.193.55,2.17,0.00,11.77,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.19,0.00,11.53,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.209,2.21,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.19.110.171,2.21,0.00,10.70,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.23,0.00,10.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.144.168,2.24,0.00,12.75,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.26,0.00,11.73,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.231.237:443,2.33,0.00,11.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,2.34,0.00,10.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.34.36,2.35,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.36,0.00,11.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.207.202,2.37,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.251.171,2.37,0.00,11.82,US,美国·US,Cloudflare,
209.102.207.2:443,2.39,0.00,11.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.40,0.00,12.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:8443,2.40,0.00,13.79,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,2.40,0.00,15.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.195.32:443,2.41,0.00,14.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,2.47,0.00,15.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.22.227,2.48,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.67.176.223,2.48,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.49,0.00,14.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,2.53,0.00,14.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.113.15,2.53,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.219.228,2.59,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.59,0.00,16.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.49,2.66,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.76,0.00,15.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,2.83,0.00,15.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,2.86,0.00,15.49,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.27.172,2.91,0.00,15.00,CA,加拿大·CA,Cloudflare,
173.245.59.115,2.93,0.00,16.06,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.94,0.00,16.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.90:2096,3.07,0.00,16.76,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.181:443,3.07,0.00,16.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,3.12,0.00,16.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.231:8443,3.13,0.00,16.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.119:443,3.14,0.00,16.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,3.17,0.00,16.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,3.19,0.00,16.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.158.43,3.23,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.24,0.00,17.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,3.30,0.00,16.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.206.121,3.58,0.00,16.73,CA,加拿大·CA,Cloudflare,
173.245.49.139,3.79,0.00,16.96,CA,加拿大·CA,Cloudflare,
198.41.216.143,3.79,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.24.35.139,4.14,0.00,17.31,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.08,0.00,17.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.233.242,5.59,0.00,17.45,CA,加拿大·CA,Cloudflare,
172.67.146.15,5.63,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.05,0.00,17.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.183.5,6.45,0.00,17.37,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,13.02,0.00,17.41,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,22.32,0.00,17.60,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,35.44,0.00,18.15,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,50.66,0.00,17.92,UN,未知·UN,Cloudflare,
80.251.213.77:443,60.43,0.00,18.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
mfa.gov.ua,67.42,0.00,18.11,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,72.63,0.00,18.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,75.14,0.00,18.40,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.160.162,75.64,0.00,18.51,NL,荷兰·NL,Cloudflare,
staticdelivery.nexusmods.com:443,84.23,0.00,18.48,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
178.253.22.252:443,84.88,0.00,18.48,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.193.158.79:8443,87.13,0.00,18.68,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
109.172.93.20:443,87.30,0.00,18.51,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,87.33,0.00,18.72,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.177.238.82:8443,89.03,0.00,19.01,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,89.76,0.00,18.95,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
77.91.77.211:443,90.69,0.00,18.87,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
194.87.31.49:443,90.93,0.00,18.96,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
45.95.173.34:443,98.67,0.00,19.48,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
77.221.157.32:443,98.87,0.00,19.51,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
