目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.75,0.00,11.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,1.77,0.00,10.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.194.232,1.83,0.00,9.48,CA,加拿大·CA,Cloudflare,
173.245.59.224,1.87,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.228.217,1.90,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.94,0.00,9.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,9.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.12.45,1.95,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.65.146.97,1.96,0.00,8.32,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.96,0.00,9.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.229.198,1.99,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.99,0.00,9.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,1.99,0.00,9.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.04,0.00,9.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.194.100,2.05,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.231.179,2.05,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.25.185.13,2.05,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.07,0.00,10.03,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.2:443,2.08,0.00,10.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,9.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,2.12,0.00,9.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,2.12,0.00,10.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.12,0.00,9.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.111:443,2.12,0.00,9.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.249,2.13,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.177.214,2.13,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.146.32,2.14,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.25.21.60,2.14,0.00,9.37,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.14,0.00,9.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,2.14,0.00,10.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,10.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.15,0.00,9.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,2.15,0.00,9.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.91,2.16,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.19.30.87,2.16,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.17,0.00,10.46,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.78.86:443,2.17,0.00,9.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.14.48,2.18,0.00,10.74,CA,加拿大·CA,Cloudflare,
198.41.197.196,2.18,0.00,9.67,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.19,0.00,10.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.178.158,2.20,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.21.67.56,2.20,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.22,0.00,10.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.146.223,2.23,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.19.185.154,2.24,0.00,10.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.25,0.00,9.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,2.25,0.00,11.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.82.121,2.28,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.25.56.79,2.28,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.164.20,2.29,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.26.39,2.29,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.30,0.00,10.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,10.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.32,0.00,10.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.131.156,2.33,0.00,10.98,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.34,0.00,12.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.94.181,2.34,0.00,10.75,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.35,0.00,11.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.91.191,2.36,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.24.137.176,2.37,0.00,12.24,CA,加拿大·CA,Cloudflare,
