目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.85.36,1.68,0.00,27.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.78,0.00,27.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,1.79,0.00,35.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.71,1.79,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.19.168.196,1.81,0.00,42.02,CA,加拿大·CA,Cloudflare,
172.67.143.171,1.84,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.49.92,1.85,0.00,27.66,CA,加拿大·CA,Cloudflare,
172.66.131.136,1.85,0.00,27.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.86,0.00,27.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.196.26,1.87,0.00,27.34,CA,加拿大·CA,Cloudflare,
173.245.58.1,1.87,0.00,28.23,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.88,0.00,27.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.243.158,1.88,0.00,27.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.89,0.00,28.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.9.78,1.90,0.00,27.68,CA,加拿大·CA,Cloudflare,
173.245.58.63,1.90,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.65.164.174,1.91,0.00,27.75,CA,加拿大·CA,Cloudflare,
173.245.58.186,1.91,0.00,27.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.91,0.00,27.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.97.101,1.92,0.00,28.04,CA,加拿大·CA,Cloudflare,
172.67.212.216,1.92,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.67.222.197,1.93,0.00,28.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.93,0.00,29.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.72,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.240,1.93,0.00,29.57,CA,加拿大·CA,Cloudflare,
172.65.56.185,1.93,0.00,29.23,CA,加拿大·CA,Cloudflare,
173.245.58.62,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.202.149,1.96,0.00,31.39,CA,加拿大·CA,Cloudflare,
172.67.79.250,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.201.128,1.97,0.00,28.65,CA,加拿大·CA,Cloudflare,
172.67.85.143,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.98,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.247.189,1.99,0.00,29.23,US,美国·US,Cloudflare,
104.17.231.237:443,2.00,0.00,29.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.228.191,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.01,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.174.30,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.33,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.03,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.229.112:443,2.03,0.00,30.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,2.04,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.30.172,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.06,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.240.52,2.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.60.117,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.10,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.73.89,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.13,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,2.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.37,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.180,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.119,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.165,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.15,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.218.5,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.17,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.212.74,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.20,0.00,38.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,2.20,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.204.224,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.148.153,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.95.58,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.205.118,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.20,2.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.215.217,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
