目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.72,0.00,29.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.204.174,1.78,0.00,34.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.79,0.00,30.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.207.151,1.87,0.00,27.29,CA,加拿大·CA,Cloudflare,
173.245.58.147,1.92,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,27.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.125,2.03,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.252.81,2.13,0.00,29.18,US,美国·US,Cloudflare,
104.19.35.202:443,2.15,0.00,27.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.76.190,2.16,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.27.24.101,2.17,0.00,27.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.18,0.00,27.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,2.18,0.00,28.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,2.20,0.00,27.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.201.35,2.22,0.00,27.30,CA,加拿大·CA,Cloudflare,
104.27.37.149,2.22,0.00,29.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.26,0.00,27.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.140.182,2.26,0.00,28.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.26,0.00,30.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.152.31,2.28,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.25.198.127,2.29,0.00,28.39,CA,加拿大·CA,Cloudflare,
172.67.225.64,2.31,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.32,0.00,28.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.33,0.00,29.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.218,2.33,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.67.208.113,2.33,0.00,31.37,CA,加拿大·CA,Cloudflare,
173.245.49.41,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.201,2.34,0.00,29.23,CA,加拿大·CA,Cloudflare,
173.245.49.29,2.35,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.36,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,29.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.233.108,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.41,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.252.246,2.47,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.121:443,2.48,0.00,30.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.91.41,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.54,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.93.16,2.54,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.18.218.136,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.54,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,2.54,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.185.90,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.18.155,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,2.57,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,2.60,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.231.221,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,2.63,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.236.174,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.37.4,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,2.66,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.102.201,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.70.72,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.72,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,2.73,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.163.73,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.214.37,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,2.77,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,2.77,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.83,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,2.85,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.241.77,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.156,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.154,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,2.91,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,2.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.96,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.56.178,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.62.140,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.107,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.250,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.10,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.205.152,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.207,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.223.64,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.224,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.43,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,3.90,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,4.08,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.197.16,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,4.19,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,4.63,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,4.99,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.209.180,5.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,5.39,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,5.48,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,6.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.222.96,6.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,6.29,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.234.76,6.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.167.168,6.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.18.179,7.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.195:443,7.35,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.185.123,7.93,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,12.79,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,18.45,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,20.76,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,22.23,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
108.162.198.81,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,23.66,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.82,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.61:443,24.22,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.0,25.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.105:443,25.98,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
ip2.242625.xyz,26.53,0.00,0.00,UN,未知·UN,Cloudflare,
www.shopify.com:443,34.10,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,48.02,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
cf.008500.xyz,48.51,0.00,0.00,UN,未知·UN,Cloudflare,域名05
128.199.0.28:443,50.15,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,51.44,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,52.05,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
mfa.gov.ua,67.32,0.00,0.00,UN,未知·UN,Cloudflare,域名01
77.75.124.55:8000,94.12,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,94.45,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.252:8443,94.91,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.193.158.79:8443,96.36,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,97.36,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.88.76.184:443,99.44,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
