目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,5.67,0.00,5.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,5.89,0.00,6.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.74.48,5.90,0.00,6.80,CA,加拿大·CA,Cloudflare,
162.159.44.48,5.92,0.00,8.09,US,美国·US,Cloudflare,
66.179.48.160:443,5.97,0.00,7.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.39.87:443,5.98,0.00,6.82,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.128.49,6.01,0.00,5.88,CA,加拿大·CA,Cloudflare,
104.18.88.11,6.05,0.00,6.37,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.05,0.00,6.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.164.152,6.06,0.00,6.87,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.10,0.00,7.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.16.18.78,6.14,0.00,6.72,CA,加拿大·CA,Cloudflare,
173.245.59.194,6.15,0.00,6.97,CA,加拿大·CA,Cloudflare,
104.27.106.57,6.16,0.00,7.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.16,0.00,7.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.187,6.17,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.18,0.00,6.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.1.212,6.18,0.00,6.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.19,0.00,7.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.45.156,6.19,0.00,6.96,US,美国·US,Cloudflare,
209.94.90.1:443,6.23,0.00,7.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.150.137,6.26,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.28,0.00,6.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.0.36,6.32,0.00,7.10,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.33,0.00,7.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,6.35,0.00,5.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,6.42,0.00,6.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.54:443,6.43,0.00,7.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.81.217,6.43,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.43,0.00,6.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,6.45,0.00,6.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,6.48,0.00,6.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.218.218,6.53,0.00,6.45,CA,加拿大·CA,Cloudflare,
172.67.103.91,6.68,0.00,6.32,CA,加拿大·CA,Cloudflare,
104.17.243.7,6.72,0.00,7.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.90,0.00,6.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,7.89,0.00,6.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.229.100,7.92,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.200.35,7.94,0.00,7.20,CA,加拿大·CA,Cloudflare,
172.67.98.75,8.01,0.00,6.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.08,0.00,6.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,8.25,0.00,6.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,8.68,0.00,6.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.251.74,8.78,0.00,7.25,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.81,0.00,6.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,6.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,9.01,0.00,7.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,9.02,0.00,7.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,9.04,0.00,6.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.44.157,9.08,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.231.164,9.11,0.00,6.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.14,0.00,7.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.81.247,9.15,0.00,6.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.23,0.00,6.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,9.23,0.00,7.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,9.24,0.00,6.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.19.114,9.25,0.00,6.91,CA,加拿大·CA,Cloudflare,
162.159.56.150,9.29,0.00,7.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,9.33,0.00,7.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,9.34,0.00,6.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.178.166,9.36,0.00,7.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.37,0.00,5.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.244,9.39,0.00,6.44,CA,加拿大·CA,Cloudflare,
198.41.211.109,9.44,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.173.7,9.46,0.00,8.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.49,0.00,7.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,9.55,0.00,6.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,9.57,0.00,7.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.209.236,9.59,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.61,0.00,7.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.196.235,9.69,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.69,0.00,7.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.235.117,9.79,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.80,0.00,7.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.84,9.81,0.00,6.71,CA,加拿大·CA,Cloudflare,
172.67.175.107,10.08,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.133.255,10.15,0.00,6.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.17,0.00,7.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.239.80,10.23,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.25.74.129,10.34,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.127.72,10.41,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.19.79.17,10.45,0.00,6.95,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.46,0.00,7.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.202.165,10.57,0.00,7.70,CA,加拿大·CA,Cloudflare,
172.67.151.223,10.65,0.00,6.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.71,0.00,7.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,10.71,0.00,6.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.115.190:443,10.76,0.00,7.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,10.78,0.00,7.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.248:443,10.80,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.148.68,11.05,0.00,7.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.08,0.00,8.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.214.32,11.14,0.00,7.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.18,0.00,8.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.69,11.20,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.13.207,11.57,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.164.70,11.71,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.196.12,11.81,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.206.122,11.86,0.00,7.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.96,0.00,8.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,12.15,0.00,8.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,12.37,0.00,8.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,12.39,0.00,9.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,12.40,0.00,8.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.6.147,12.50,0.00,8.86,CA,加拿大·CA,Cloudflare,
