目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,1.85,0.00,14.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
192.0.54.223:443,1.92,0.00,13.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.98,0.00,11.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.02,0.00,11.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.04,0.00,11.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,12.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.198.204,2.06,0.00,9.82,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.07,0.00,10.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.08,0.00,11.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.199.108,2.08,0.00,15.82,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,11.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.104.182,2.10,0.00,15.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.10,0.00,14.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,2.10,0.00,10.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.0:8443,2.10,0.00,14.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.135.248,2.11,0.00,15.67,CA,加拿大·CA,Cloudflare,
104.27.58.213,2.11,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.12,0.00,11.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,2.14,0.00,10.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.90:2096,2.14,0.00,9.67,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.192.235,2.16,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.96.195,2.17,0.00,12.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.18,0.00,16.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.20,0.00,10.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,10.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,2.20,0.00,10.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.112.197,2.20,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.234.65,2.21,0.00,10.43,US,美国·US,Cloudflare,
172.64.48.252:443,2.21,0.00,11.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.197.122,2.21,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.21,0.00,12.52,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.20.17.196,2.21,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,11.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.190.173,2.22,0.00,12.25,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.23,0.00,9.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,2.24,0.00,11.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.232.90,2.24,0.00,11.75,CA,加拿大·CA,Cloudflare,
104.24.160.83,2.25,0.00,13.10,US,美国·US,Cloudflare,
172.67.255.23,2.25,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.67.177.179,2.25,0.00,11.88,CA,加拿大·CA,Cloudflare,
162.159.253.113,2.26,0.00,11.99,US,美国·US,Cloudflare,
45.205.0.218:2083,2.26,0.00,13.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.133.213,2.27,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.134.224,2.27,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.17.227.95,2.27,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.215.213,2.28,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,12.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.194.112,2.28,0.00,12.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.28,0.00,11.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,11.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.241,2.29,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.133.165,2.29,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.31,0.00,12.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.22,2.31,0.00,10.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,10.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.112.173,2.34,0.00,12.47,CA,加拿大·CA,Cloudflare,
172.65.231.86,2.35,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.35,0.00,13.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:2083,2.37,0.00,12.62,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.46.159,2.37,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.217.244,2.38,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.64.154.92,2.38,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.39,0.00,15.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,2.40,0.00,13.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,12.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.136.0,2.41,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.41,0.00,12.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.43,0.00,12.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.114.46,2.43,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.44,0.00,11.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.43.31,2.45,0.00,11.95,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.45,0.00,11.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,2.45,0.00,11.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.88.228,2.46,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.26.227,2.46,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.46,0.00,12.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.69.31,2.46,0.00,12.45,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.47,0.00,11.36,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.153:443,2.47,0.00,14.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.36.126,2.48,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.87.93,2.48,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.173.227,2.48,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.144.220,2.49,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.17.51.150,2.50,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.18.99.4,2.50,0.00,12.07,CA,加拿大·CA,Cloudflare,
173.245.49.2,2.50,0.00,13.58,CA,加拿大·CA,Cloudflare,
173.245.49.34,2.51,0.00,15.18,CA,加拿大·CA,Cloudflare,
198.41.204.84,2.51,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.52,0.00,15.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.161.202,2.52,0.00,12.93,UN,未知·UN,Cloudflare,
198.41.223.54:443,2.53,0.00,12.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.123,2.53,0.00,12.59,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.54,0.00,13.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.136.214,2.54,0.00,13.46,UN,未知·UN,Cloudflare,
172.67.85.17,2.55,0.00,13.33,UN,未知·UN,Cloudflare,
162.159.247.122,2.56,0.00,13.59,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.56,0.00,14.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,2.57,0.00,12.16,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.57,0.00,13.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,2.57,0.00,13.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.150.194,2.57,0.00,13.62,UN,未知·UN,Cloudflare,
193.124.18.13:443,2.58,0.00,13.36,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.16:2083,2.59,0.00,13.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.2:443,2.59,0.00,14.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,2.60,0.00,14.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.243.80,2.61,0.00,14.63,UN,未知·UN,Cloudflare,
172.67.195.224,2.62,0.00,14.00,UN,未知·UN,Cloudflare,
173.245.59.152,2.63,0.00,15.63,UN,未知·UN,Cloudflare,
104.25.53.162,2.63,0.00,14.86,UN,未知·UN,Cloudflare,
198.41.222.244,2.63,0.00,13.65,UN,未知·UN,Cloudflare,
172.67.139.19,2.68,0.00,15.77,UN,未知·UN,Cloudflare,
