目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.101,1.71,0.00,14.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.73,0.00,14.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,1.75,0.00,10.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.246.134,1.82,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.84,0.00,13.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,1.89,0.00,12.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.107.192,1.92,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.25.195.47,2.01,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.65.24.94,2.05,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.214.223,2.09,0.00,13.07,CA,加拿大·CA,Cloudflare,
198.41.204.167,2.10,0.00,14.25,CA,加拿大·CA,Cloudflare,
172.67.89.101,2.12,0.00,21.85,CA,加拿大·CA,Cloudflare,
172.67.116.204,2.13,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.14,0.00,10.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.217.102,2.15,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.92.122,2.16,0.00,17.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.18,0.00,9.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.206.158,2.20,0.00,13.19,CA,加拿大·CA,Cloudflare,
173.245.49.47,2.21,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.23,0.00,13.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.236.1,2.23,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.186.40,2.24,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.65.238.131,2.24,0.00,12.67,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.25,0.00,18.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.54:443,2.26,0.00,11.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,2.27,0.00,11.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
