目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.48,0.00,19.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.92.159,10.28,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.35,0.00,11.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.245.232,10.58,0.00,12.41,US,美国·US,Cloudflare,
173.245.59.70,10.61,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.75,0.00,10.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,10.86,0.00,12.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.241.146,10.98,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.199.226,10.98,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,11.00,0.00,13.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,11.01,0.00,10.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,11.07,0.00,11.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.228.88,11.07,0.00,14.99,CA,加拿大·CA,Cloudflare,
172.67.251.103,11.15,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.18.154.0,11.23,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.66.159.65,11.27,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.65.194.174,11.32,0.00,13.33,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.32,0.00,10.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,11.42,0.00,11.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.207.55,11.45,0.00,11.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.56,0.00,13.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.208.240,11.59,0.00,12.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.67,0.00,11.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,11.70,0.00,14.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.156.38,11.72,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.65.133.12,11.75,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.252.141,11.75,0.00,13.32,US,美国·US,Cloudflare,
45.205.0.175:2096,11.76,0.00,12.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,11.77,0.00,10.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
