目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.21,0.00,8.75,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,5.81,0.00,7.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.240.163,6.00,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.199.215,6.01,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.02,0.00,8.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.27.128,6.05,0.00,7.38,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.06,0.00,7.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.153.47,6.06,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.06,0.00,8.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.236.124,6.06,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.184.200,6.07,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.08,0.00,8.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.212.129,6.08,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.16.221.174,6.09,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.10,0.00,7.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.132,6.10,0.00,7.86,US,美国·US,Cloudflare,
161.145.150.210:443,6.13,0.00,8.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.216.28,6.13,0.00,9.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.13,0.00,7.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,6.14,0.00,8.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.197.45,6.14,0.00,7.99,CA,加拿大·CA,Cloudflare,
173.245.58.221,6.17,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.65.244.4,6.20,0.00,7.34,CA,加拿大·CA,Cloudflare,
104.21.203.253,6.21,0.00,7.36,CA,加拿大·CA,Cloudflare,
172.67.129.240,6.21,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.23,0.00,7.57,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
160.153.138.122:2053,6.25,0.00,7.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,6.27,0.00,7.77,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,6.28,0.00,8.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.62.209,6.28,0.00,7.86,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.28,0.00,7.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,6.28,0.00,8.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.67.111,6.30,0.00,7.57,CA,加拿大·CA,Cloudflare,
