目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.74,0.00,20.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.248.204,9.57,0.00,27.46,CA,加拿大·CA,Cloudflare,
172.67.153.41,9.64,0.00,20.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.85,0.00,20.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,9.93,0.00,20.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.2:443,11.00,0.00,20.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,11.01,0.00,20.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.232.83,11.27,0.00,20.48,US,美国·US,Cloudflare,
162.159.58.121,11.57,0.00,20.88,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.59,0.00,20.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.56.229,11.68,0.00,20.89,CA,加拿大·CA,Cloudflare,
172.67.153.206,11.72,0.00,21.68,CA,加拿大·CA,Cloudflare,
162.159.92.164,11.82,0.00,23.30,US,美国·US,Cloudflare,
162.159.14.106,11.86,0.00,20.27,CA,加拿大·CA,Cloudflare,
172.66.151.7,11.87,0.00,20.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.93,0.00,22.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.176.74,11.95,0.00,20.88,CA,加拿大·CA,Cloudflare,
162.159.253.182,11.99,0.00,20.27,US,美国·US,Cloudflare,
161.145.150.210:443,12.02,0.00,20.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,12.03,0.00,20.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,12.03,0.00,20.75,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,12.05,0.00,20.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,12.08,0.00,21.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.120.12,12.08,0.00,20.89,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.09,0.00,20.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.173.54,12.09,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.67.185.218,12.09,0.00,21.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.16,0.00,21.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.239.39,12.21,0.00,20.46,US,美国·US,Cloudflare,
198.41.217.231,12.23,0.00,20.57,CA,加拿大·CA,Cloudflare,
162.159.253.1,12.25,0.00,20.89,US,美国·US,Cloudflare,
173.245.59.48,12.25,0.00,20.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.28,0.00,20.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,12.32,0.00,20.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.187.247,12.45,0.00,20.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.45,0.00,22.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,12.45,0.00,23.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,12.47,0.00,21.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.113.77,12.47,0.00,21.39,CA,加拿大·CA,Cloudflare,
162.159.213.77,12.51,0.00,22.02,CA,加拿大·CA,Cloudflare,
162.159.241.165,12.51,0.00,21.76,US,美国·US,Cloudflare,
198.41.222.163,12.54,0.00,21.64,CA,加拿大·CA,Cloudflare,
172.65.214.229,12.58,0.00,22.08,CA,加拿大·CA,Cloudflare,
162.159.92.117,12.60,0.00,21.70,US,美国·US,Cloudflare,
172.67.159.31,12.66,0.00,22.20,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.92,0.00,21.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.196.209,12.99,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.24.231.24,13.09,0.00,22.09,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.17,0.00,22.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,13.21,0.00,22.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,13.22,0.00,22.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,13.28,0.00,23.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.243.240,13.40,0.00,24.54,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,13.40,0.00,23.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,13.43,0.00,24.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.21.23,13.44,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.67.227.43,13.48,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.205.166,13.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,13.52,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,13.54,0.00,25.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,13.54,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.235.102,13.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.55,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,13.62,0.00,26.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.253.227,13.72,0.00,26.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.76.35,13.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.242,13.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.86,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,13.87,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.29,13.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.91,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.49.104:443,13.95,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.236.143,13.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,14.06,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.112.164,14.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.22,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.14.180,14.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.21.90,14.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
