目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.62,0.00,10.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,1.62,0.00,12.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.107.45,1.68,0.00,11.67,CA,加拿大·CA,Cloudflare,
198.41.201.113,1.73,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.74,0.00,11.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.13.222,1.75,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.99.103,1.78,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.45.10,1.80,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,9.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,1.84,0.00,9.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,1.85,0.00,11.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,1.85,0.00,10.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.90,0.00,11.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.94.45,1.92,0.00,11.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,12.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.203.17,1.95,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.96,0.00,10.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.175.57,1.97,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.217.77,1.97,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.202.29,1.98,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,11.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.01,0.00,10.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,2.06,0.00,12.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,2.07,0.00,11.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.08,0.00,11.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.09,0.00,12.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,2.10,0.00,12.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,2.10,0.00,12.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,11.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.14,0.00,11.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
193.124.18.13:443,2.17,0.00,10.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.135.4,2.17,0.00,12.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.18,0.00,10.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.130.163,2.18,0.00,11.84,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.19,0.00,14.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,11.12,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.14.70,2.22,0.00,10.95,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.22,0.00,14.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.139.179,2.23,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.18.56.214,2.23,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.23,0.00,11.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
