目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.38,0.00,29.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,1.41,0.00,29.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.253,1.44,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.65.215.60,1.47,0.00,29.98,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.47,0.00,31.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,1.48,0.00,30.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,1.51,0.00,29.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.213.246,1.51,0.00,29.21,CA,加拿大·CA,Cloudflare,
173.245.58.180,1.53,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.53,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,1.54,0.00,29.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.77.4,1.54,0.00,29.36,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.55,0.00,29.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,1.56,0.00,30.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.116:443,1.56,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,1.58,0.00,29.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,1.58,0.00,29.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,1.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,1.59,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.19,1.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.165.187,1.61,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.16.24.190,1.61,0.00,30.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.62,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.214.60,1.63,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.196.96,1.63,0.00,32.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.63,0.00,32.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.77,1.66,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.34.48,1.67,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.20.23.0,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.68,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,31.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.43.202:443,1.70,0.00,32.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,1.71,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,1.71,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,32.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.177.116,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.236.12,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.22.168,1.74,0.00,32.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.74,0.00,33.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.200.36,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.118,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.80.93,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.77,0.00,33.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.90.183,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.67,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.139,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.136.201,1.78,0.00,34.56,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.78,0.00,34.58,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,1.78,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,1.79,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.159,1.80,0.00,37.96,CA,加拿大·CA,Cloudflare,
172.67.225.98,1.80,0.00,35.16,CA,加拿大·CA,Cloudflare,
172.67.67.193,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.109.99,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.131,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.221,1.82,0.00,39.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.82,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,1.83,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.132.87,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.109,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.83,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.14.230,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.26.14.187:443,1.88,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.89,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.155.52,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.229.236,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.128,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.91,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,1.92,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,1.93,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
142.147.94.155:843,1.93,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.0:2096,1.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,1.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.35.139,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.00,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.68.156.95:443,2.02,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.202.26,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.04,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.208.46,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.135,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.06,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.94.135,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.48,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.10,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,2.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.201.59,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.15,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.200.159,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.18,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.94.220,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.21,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.18.203,2.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.179.92,2.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.243.216,2.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.92.190,2.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
128.199.0.28:443,2.61,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.65.237.46,2.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,3.14,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,3.20,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,3.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,3.96,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.9.59,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.1:443,4.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,4.30,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
154.17.225.73:443,8.62,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,8.76,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.45.66:443,8.80,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,9.25,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,9.54,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.77,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
www.shopify.com:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,27.82,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,38.94,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,60.58,0.00,0.00,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,79.98,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
