目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.34,0.00,9.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.151.33,1.39,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.27.51.70,1.43,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.27.124.232,1.46,0.00,10.65,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.50,0.00,11.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.197.140,1.52,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.52,0.00,12.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.54,0.00,10.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.130,1.54,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.58,0.00,10.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.249.56,1.59,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.211.37,1.61,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.61,0.00,10.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,1.63,0.00,9.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,1.66,0.00,8.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.83.70,1.66,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.67,0.00,10.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,1.67,0.00,11.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.134.194,1.68,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.68,0.00,11.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.210,1.70,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.58.90,1.71,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.48.242,1.71,0.00,10.96,CA,加拿大·CA,Cloudflare,
173.245.49.111,1.72,0.00,10.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.75,0.00,9.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.6.33,1.75,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.76,0.00,10.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.6.189,1.78,0.00,12.13,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.78,0.00,12.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.202.115,1.78,0.00,10.11,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.78,0.00,10.65,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,10.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,1.82,0.00,10.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,1.82,0.00,10.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.248.11,1.82,0.00,9.90,US,美国·US,Cloudflare,
142.147.94.155:843,1.83,0.00,9.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
