目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,8.39,0.00,13.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.140.140,8.41,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.17.24.12,8.59,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.67.138.136,8.60,0.00,16.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.68,0.00,13.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,8.68,0.00,14.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,8.69,0.00,15.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,8.70,0.00,12.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.179.235,8.72,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.114.172,8.73,0.00,12.12,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.74,0.00,15.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.229.112:443,8.74,0.00,13.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,8.74,0.00,14.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.48.5,8.76,0.00,13.09,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.76,0.00,16.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.169.149,8.80,0.00,16.20,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.81,0.00,13.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,8.83,0.00,12.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.70.58,8.84,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.241.139,8.84,0.00,14.19,US,美国·US,Cloudflare,
162.159.38.105:443,8.85,0.00,13.86,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.197.242,8.87,0.00,15.33,CA,加拿大·CA,Cloudflare,
