目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.38,0.00,11.98,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.152.144,1.43,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.45,0.00,12.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.198.42:443,1.45,0.00,10.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.46,0.00,10.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.187.99,1.53,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.242.61,1.55,0.00,10.65,US,美国·US,Cloudflare,
162.159.136.12,1.56,0.00,10.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.57,0.00,11.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,1.58,0.00,11.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.129.71,1.58,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.17.133.5,1.59,0.00,11.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.60,0.00,10.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,1.61,0.00,12.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,1.61,0.00,12.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,13.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,1.68,0.00,10.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.36.208,1.68,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.27.205.248,1.69,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.165.155,1.69,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.69,0.00,11.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.132.184,1.70,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.58.156,1.71,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.71,0.00,13.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,12.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.19.86,1.72,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.72,0.00,11.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.184.90,1.72,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.72,0.00,13.96,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.154:2083,1.74,0.00,11.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.79:2083,1.74,0.00,11.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.16.219,1.74,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.76,0.00,12.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.216.174,1.77,0.00,11.74,CA,加拿大·CA,Cloudflare,
