目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.210.166,1.47,0.00,23.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.51,0.00,24.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.14.169,1.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.12.25,1.55,0.00,23.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.55,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.15.68,1.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,23.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.49.182,1.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.60,0.00,23.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,1.60,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,1.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,1.65,0.00,24.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.250,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,1.67,0.00,23.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.68:2087,1.67,0.00,24.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,23.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,1.68,0.00,23.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
142.147.94.155:843,1.68,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.8:443,1.71,0.00,23.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.199.212,1.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.22.190,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.74,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.222.83,1.74,0.00,23.67,CA,加拿大·CA,Cloudflare,
172.67.120.125,1.75,0.00,24.21,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.76,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.245.60,1.78,0.00,24.03,US,美国·US,Cloudflare,
104.19.165.104,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.206.155,1.79,0.00,24.52,CA,加拿大·CA,Cloudflare,
172.67.194.213,1.81,0.00,24.93,CA,加拿大·CA,Cloudflare,
172.67.200.245,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.83,0.00,24.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,25.29,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,1.84,0.00,24.75,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,1.87,0.00,25.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,1.88,0.00,25.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
