目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.18,0.00,13.03,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.227:443,9.54,0.00,12.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.206.112,10.64,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.118.96,10.73,0.00,13.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.16,0.00,10.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.51,11.21,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.25.161.79,11.40,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.27.58.19,11.53,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.188,11.53,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.55,0.00,11.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,11.62,0.00,10.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,11.67,0.00,12.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,11.72,0.00,11.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.203.50,11.74,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.8.7,11.75,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.168.246,11.77,0.00,9.74,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.81,0.00,10.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.252:2053,11.91,0.00,12.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.221.72,11.99,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.12.112,12.02,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.03,0.00,12.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,12.04,0.00,11.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.137.60,12.10,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.193.68,12.23,0.00,10.70,CA,加拿大·CA,Cloudflare,
