目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.59,0.00,10.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.6.56,1.64,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.27.13.249,1.66,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.10.197,1.67,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.67,0.00,11.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,1.76,0.00,11.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,10.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.172.55,1.85,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.90,0.00,14.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.212.154,1.91,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.112.133,1.92,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.16.100.189,1.93,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.94,0.00,11.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,1.96,0.00,9.80,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.147.250,1.97,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.03,0.00,12.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.34.138,2.03,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.16.173.96,2.08,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.22.141,2.09,0.00,20.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,12.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.19.180,2.10,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,11.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.189.8,2.11,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.12,0.00,12.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.218.89,2.12,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.24.75.125,2.13,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.13,0.00,12.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.82.247,2.13,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.230.209,2.14,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.218.9,2.14,0.00,10.72,US,美国·US,Cloudflare,
27.50.48.102:443,2.15,0.00,13.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.199,2.16,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.19.187.197,2.17,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.17,0.00,18.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,2.18,0.00,12.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.18,0.00,11.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,2.18,0.00,11.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,2.19,0.00,11.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,12.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.65.108,2.19,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.226.76,2.20,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.25.144.245,2.22,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.67.165.218,2.24,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.25,0.00,13.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,13.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,13.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.26,0.00,14.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.217.20,2.27,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.134.81,2.29,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.129.131,2.29,0.00,12.72,CA,加拿大·CA,Cloudflare,
