目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.142.38,5.56,0.00,22.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.59,0.00,21.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.146,5.61,0.00,21.94,CA,加拿大·CA,Cloudflare,
162.159.27.220,5.64,0.00,22.74,CA,加拿大·CA,Cloudflare,
172.64.186.142,5.71,0.00,21.40,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.74,0.00,21.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.113.226,5.80,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.80,0.00,22.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.123.67,5.83,0.00,22.83,CA,加拿大·CA,Cloudflare,
172.67.103.95,5.84,0.00,24.24,CA,加拿大·CA,Cloudflare,
162.159.140.186,5.84,0.00,21.45,CA,加拿大·CA,Cloudflare,
172.65.82.214,5.87,0.00,21.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.87,0.00,22.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.229.112:443,5.87,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.204.209,5.88,0.00,22.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.88,0.00,21.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.108.157,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.90,0.00,21.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.96.52,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.119,5.95,0.00,21.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.95,0.00,21.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,5.95,0.00,21.67,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.222.209,5.96,0.00,23.32,CA,加拿大·CA,Cloudflare,
