目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.64,0.00,13.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,1.82,0.00,11.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.225.177,1.95,0.00,15.51,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,1.98,0.00,11.32,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,2.00,0.00,13.30,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,2.00,0.00,12.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.209.247,2.02,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.139.137,2.03,0.00,10.84,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.05,0.00,13.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.16:2083,2.07,0.00,10.74,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.227:443,2.07,0.00,11.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.152.126,2.08,0.00,15.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,11.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.235.97,2.09,0.00,12.03,CA,加拿大·CA,Cloudflare,
173.245.59.95,2.09,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.111.185,2.11,0.00,10.96,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.12,0.00,11.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.231:8443,2.12,0.00,10.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.173.38,2.13,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.14,0.00,10.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.2:443,2.15,0.00,10.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,2.17,0.00,11.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.96.44,2.19,0.00,10.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.19,0.00,11.54,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,2.20,0.00,11.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,2.20,0.00,13.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,11.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,2.21,0.00,11.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,2.22,0.00,12.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,2.22,0.00,10.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
193.124.18.13:443,2.22,0.00,11.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.61.190:443,2.23,0.00,10.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.130.177,2.23,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.23,0.00,10.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,2.25,0.00,9.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,2.26,0.00,11.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.93.230,2.26,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.221.75,2.26,0.00,10.35,CA,加拿大·CA,Cloudflare,
